Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,1.1225042397493328,0.04926550721176884,2.19468955067021,23.12545463159961,0.13912204135050485,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.3425446467142765,0.045894377028092105,3.0765012808819683,53.032250504625836,,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.5621729972305591,0.036304408665555406,1.6571068516344603,12.044789197042562,0.1653761737963682,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,1.5750139998499604,0.0462195188831254,1.7857618336156396,38.681087591012805,,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,1.4449059078063236,0.05199954531428964,2.8959552312389305,45.87407296322996,0.2784464021962826,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4911607270496963,0.0391250414031135,2.2607312314832675,10.873772989366755,0.05649513147192329,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.7324246898030395,0.055033881923056055,3.435129988758297,58.31968216822377,,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.0339493341892763,0.04436163741166737,2.551491407009751,42.35973714983173,,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,2.5349818486822695,0.050584827793582435,3.04608166133063,43.956296921355566,,T
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,1.7204691675232433,0.045000711097442594,1.9987622211760074,37.13491600475416,0.33232548815743673,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.3573177781843313,0.07852027051944874,6.611970832129988,56.15309632457519,,T
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.6179903702070948,0.14456134716590716,12.153895582654718,67.95068956547495,,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.1646164126266036,0.05772950328432754,3.9539817333022773,37.61170439566988,,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,2.3158526663384924,0.04678177195300019,2.618754684836619,35.727420650802685,,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,1.6269095658313752,0.05752204851062009,3.971323846418861,52.81325663198728,0.13681637734333754,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.0210497473816305,0.05818851880067809,3.372148958402472,44.48117445336867,0.15438773074895404,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.0446625708410668,0.045565317115744026,2.5017660199847103,41.48370087046946,0.17495681951181113,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],2.7787075606500475,0.08105495541967211,5.3381572117546465,41.873116753959664,0.5973713794012139,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,2.546037366806072,0.033796024820102424,1.2580118761315937,21.297697900581163,,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.9817245999617237,0.03693088459254175,2.230664601486586,31.97552004081854,0.5484262017815127,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.801513001906414,0.04093058838354714,2.0030067808450185,15.974860007039862,0.5014842331794718,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.4093988901758081,0.04364466514440305,1.838123891905721,11.30893858896637,0.08961578218733365,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,0.7336212050075606,0.04774877020698062,2.217864471314039,46.125498308623406,,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.7489019663050233,0.043050918632176534,2.3227901382173743,38.90966807364734,0.05194886704572742,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.6762695338691794,0.048633351687877774,1.9567080388214353,59.67545568087006,0.2394448997281338,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7015569764419878,0.04931902725446006,1.5578292758364272,36.606994350849874,,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.90253463059399,0.050385392930261695,2.0932889721501713,37.7680448657261,0.3099898724897672,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.663117923202096,0.04089433610984441,2.668846756056896,33.374573941310906,0.5694638679899328,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.1067315795015664,0.05135490930720888,2.048083818681782,36.37288017071492,0.29654079238105374,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.0046026068528238,0.05691096452257881,1.7843608697700373,44.08654522164705,0.23343360241843333,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.0070365345272307,0.04294126022971232,2.262346595830755,9.672102724601658,0.23437884116391317,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,2.0530326004455812,0.052487942126732814,2.608224117396046,56.41511378642077,,T
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,3.7374679789881844,0.04571220219785677,3.3326776013836232,40.347639063165325,0.4251499546304383,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.7425898333325374,0.0565349745346184,5.7693884229339805,53.06364867732623,,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9340195456652365,0.035034698095697356,2.3276948862698523,39.84358907371312,0.3031130257487519,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.765394818336541,0.03310567222052205,3.1871166306469036,31.1058878022058,0.3455805359684967,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.0951458444294604,0.0521700577150013,2.1930444467403567,65.73328139089374,,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.2068779678733144,0.049041322851972,2.751359869593866,56.28242376045799,,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.1140908452622795,0.043532760714007926,2.9667050369210632,32.895007469298726,0.2549366651813904,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.5786657036731198,0.05450486262038124,1.642279475664951,61.048685058400835,,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.5721561431356315,0.05537119518697145,2.077464482455681,69.17627270176341,,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],3.2048381366883936,0.055271437935348174,3.0877611890504135,73.19968196568898,,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.16588641044978159,0.04890067139432615,1.7446616400557315,37.378289894447974,,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.805739351734652,0.049401419775249145,2.9497315374711297,56.92015139048229,0.3139795740700554,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,3.7365404434856524,0.03685066984787069,1.7828666758957414,46.64686399397674,0.33380048546711,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.4038501550196167,0.047360130800009816,2.0441878515969276,54.352932175833,,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.1080909370238972,0.056478253420483564,2.133284966751594,57.88461195822657,0.2689058105085506,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,0.17275389849785813,0.053161373270994496,2.22738053296806,36.67928684859292,,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.5891523975143436,0.05079685579613949,2.3124842251480575,34.57493969091866,0.48044060094282925,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.933261486616468,0.05167290945748376,2.2122379607995266,97.14626885280398,,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.5229582887686166,0.05589379414109653,5.686704885043753,81.4897132227915,,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.4595875317004383,0.041865372233578314,2.0235933632464875,43.516276487322855,,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.144351073404338,0.05263849683965707,2.367827172608358,40.13820992529819,,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,2.375780041611736,0.12190473225057886,7.396425022407187,67.73100800240351,,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9391986441533533,0.05085063866985104,1.7730145792098213,60.16169979466852,,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9526973665480236,0.05119334365056772,1.8282616310816355,58.603206757696334,,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.985060544151445,0.053365677169017287,2.1898930386001445,44.548539288439095,,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.1608087455812268,0.04618061749488736,1.5953979572386756,39.61213606509151,,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.0853820442617759,0.04609167009727646,1.3453446897988335,23.00476136127031,0.04002676905055404,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,1.02351098994224,0.055223529214793565,2.360205088754353,45.40477571079186,,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.268653881640666,0.07302629001154284,10.240677903963753,87.57394773490412,,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.7226055715053177,0.04966483067860073,2.586693707080908,41.33585685959153,0.3087967426419988,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.3810750690318334,0.04565751932106127,2.371757789958234,36.57515989392829,0.13821903754231993,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,0.9866087778857381,0.05147935913231504,2.039574035809984,44.807682397690094,,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],0.98661960538086,0.042825510902801144,2.0989165648318897,34.70097786778582,,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,1.450187071646755,0.045385402333642244,1.6566523839609015,30.889018230055,,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.943799705859905,0.046345924320328434,2.472680312599494,60.594471723357984,,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.475927360106692,0.05238364611033339,2.2698764673259193,17.224167889338695,0.22034631993181905,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5205957903683551,0.06564282614692481,2.98945088143344,40.95869433392993,0.3615560122248611,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,0.30361118889816274,0.03240773962367255,1.8807653007397498,8.135979256846953,0.1291057309300357,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.4128322751473945,0.041467515582971196,2.295276952465135,31.171871661486957,,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.4117373454519457,0.05126443023636601,2.1044214410933755,44.23530386118243,0.45517112528294806,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.6622904218722345,0.05806998947782425,2.244521026947588,21.062570070666734,0.11050403044561112,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.8037814619790005,0.04557860187563009,2.9135531169074804,37.35278495368576,,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.2971753085723186,0.042758335649113126,1.8822699016682518,44.909810284974064,0.2747676740571952,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,2.0641096370051186,0.04365327653317509,1.678484909205396,45.38984827193487,0.10710134925247412,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,1.5033750831969863,0.03444072476988793,1.9707841071473564,42.49920451259192,0.10077064455080818,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.6439725272005723,0.0510015336898145,3.4256402842971996,20.869831693975677,,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.4726846764484605,0.04458658576242944,1.7358264699759631,63.224090438703435,,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.7597409976090664,0.024841712257919604,3.002658431879577,43.729201547807136,0.03490354277436514,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.12132952341594866,0.03440292603486843,3.12859653444227,46.52165686028559,0.033680733463003446,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.417564472524583,0.03958385430217231,3.6693868229350257,60.35017011266225,,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.9576985362826183,0.07605174277016756,2.3664070967007476,45.46917577253489,,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.3630475240451194,0.04333563480008038,2.578880895499431,50.03153584474191,,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,2.57054896161328,0.03805922494814783,2.457711180500875,39.444887412536396,0.2563990161161887,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.3787726476698845,0.04490397847976192,1.6997215593925463,53.55687328453647,,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.8681490221281627,0.04900954425470683,1.799833505061995,54.33218843126822,,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.127549548739234,0.04690116917879243,2.002762629824707,42.472514987366196,0.24706019080016048,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.7078818814365146,0.04888222118399101,3.1895268909503263,48.80195328111258,0.37670297583379814,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,1.4553623356040346,0.040841026732014674,3.422993721890794,65.80217785799819,,T
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.0792537189209725,0.07000459567590812,9.886786667150606,79.52994067502695,,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.3878324625945333,0.06337111723848952,7.790331073334923,79.72601948232058,0.5907787191246391,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,1.9914846743271148,0.04201828380292315,2.05466116959291,29.630901827608724,0.24476501774044754,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.4534556104456335,0.04847098758559812,1.4464656429490361,48.775450207044635,,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.041757186604993,0.05306297521954974,1.9997541003616237,71.63609315460744,,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,,,,,,F
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,3.7158198488001233,0.05470270838278845,2.7576333189593463,56.96108232317991,,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.139841757953652,0.047562011058291165,2.8138602492460327,66.81544899816352,,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,1.800413882543663,0.05876616120485779,2.0396112429434323,42.4340874076344,0.22683960670881123,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,0.5806705707908681,0.05502986202383967,1.9923012452231257,48.19030644494153,,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7851849514937405,0.026833654439692736,1.7182609181963993,23.21103318777799,0.12638951013907637,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,0.9530523586998494,0.05599870842355638,1.9383827339926725,41.01674029300278,0.09941242738658337,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.4359044863895192,0.05889469439896731,7.800441915344825,53.732857786752845,,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.200182033390745,0.05209598599192228,1.9809135053266138,71.82725103940176,,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.7943407873746426,0.04578259556843101,1.7666503812981071,10.857387761592609,0.21302437090314197,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,2.647550256103826,0.04332862912195121,2.2541251423601363,30.52103794409099,,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5187686425622586,0.03937411455386688,2.5524955686449338,30.927613591505843,0.12100063110289098,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,0.6355186888237425,0.039332930383003575,1.9464074909873164,26.04165192660752,,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7866201394653696,0.05640792800907281,2.80254012681922,42.81721986715825,0.2925912728662958,T
12M_2F62_A,OCc1ccccc1CC,0.6349126577314071,0.0518513956439505,1.0929002399998016,45.90908017337019,0.40999096582854955,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.0802965551151527,0.051285954654998245,1.617086636204821,59.62128870363532,0.3750734525063698,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.4959513090987737,0.03772013322416915,1.8768415385903132,26.715111731510994,0.2477129937378203,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.3643984952817779,0.04162875997520558,1.7744278244097982,16.110702221328943,0.055262081574525064,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.7364925244252654,0.04399691233997669,2.3132603633881885,40.76591679009725,0.33349670955134514,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,0.8635617900803768,0.04210592680165905,2.1361798699078625,31.220468839183305,0.09697256383518174,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.3541173216088578,0.04047828458693499,2.0054539268815743,36.032817877944396,0.2601016621015526,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,2.0285452872541607,0.05931016490500055,6.6683316927867216,50.63910995144035,,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.324502458979445,0.038885948663641326,1.003367440602638,26.254324418238095,,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.3581081837615216,0.07926381618921756,5.783623336288304,74.34556571411522,,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.2171364645038074,0.0640391000397948,3.289724162492244,71.87343154541284,0.17524496800281542,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1054757425725104,0.06915549067686189,1.6209154139001747,36.375011476124655,0.2265623432087013,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,0.6061659166439896,0.04176729111392971,2.1599979513168477,23.638012375919473,,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,0.588803777238238,0.04318058738446827,2.754921941139305,46.369103853102246,,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.905635784462253,0.0442951617146064,1.7896063992128846,41.65124561572473,,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.6819580264273252,0.03581335956031102,2.4138639491292007,9.90364901900296,0.01433337917231751,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,1.945578463370821,0.05102362938650218,2.2123850402610836,45.882650325062045,0.24355512331488588,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.1136070199184909,0.06504533644585347,1.6448868153646352,69.76901796199004,,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.4520712905869255,0.04446351178827896,1.8805106218422982,44.94505005773185,,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7177508682147019,0.046849311887513984,2.200816110402768,54.3688920189117,0.015581144905199178,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.4369077404390178,0.04181175016643445,1.6066815434251482,34.83275234667211,0.19232012779996488,T
