Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,2.5349818486822695,4.591785966510434,3.068038677308337,36.16865443712182,T
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,1.7204691675232433,4.103589078652043,1.9987622211760074,37.13491600475416,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.3573177781843313,6.714620891939241,6.6120740160815625,52.96625009679962,T
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.6179903702070948,11.39379159827381,12.15385190244708,56.07141404865971,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.1646164126266036,5.164969409050569,3.9539817333022778,37.324849636998806,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,2.3158526663384924,4.432187399885464,2.618754684836619,35.74889409113058,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,1.6269095658313752,5.197078034614899,3.9712474241820725,52.953216375663125,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.0210497473816305,5.260541723759564,3.2545418078822306,61.02018593514608,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.0446625708410668,4.188007584046197,2.5017660199847103,41.48370087046946,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],2.7787075606500475,6.55997645777829,5.3381572117546465,41.89931125275626,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,2.546037366806072,3.2661496816572946,1.269570157711618,25.179168725207862,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.9817245999617237,3.47960130706611,2.230664601486586,31.97552004081854,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.801513001906414,3.7883320658554656,2.001565650216899,16.41503257279511,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.4093988901758081,3.9962224869163427,1.838123891905721,11.30893858896637,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,0.7336212050075606,4.473427815296964,2.217821329800148,34.37006840665045,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.7489019663050233,3.9806556041267704,2.322989959829751,29.81426457315406,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.6762695338691794,4.623100906484894,2.008694881762181,34.35342148745971,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7015569764419878,4.560844554697028,1.557758879324838,20.895710678084896,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.90253463059399,4.837893893667303,2.0932889721501713,37.7680448657261,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.663117923202096,3.5053474628640418,2.668846756056896,33.374573941310906,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.1067315795015664,4.6255502093959695,1.9766312245334308,60.94191133087115,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.0046026068528238,5.1573027033388685,1.8323596570141727,19.961890231927086,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.0070365345272307,3.803098853735145,2.262346595830755,9.672102724601658,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,2.0530326004455812,4.884406176703301,2.608224117396046,49.047852510698675,T
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,3.7374679789881844,4.067418565306242,3.3326776013836232,40.347639063165325,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.7425898333325374,4.550731649115667,5.762332121301971,51.865497163083894,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9340195456652365,3.1546000379138297,2.3276948862698523,39.84358907371312,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.765394818336541,2.763815154891083,3.1871166306469036,31.1058878022058,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.0951458444294604,4.899044504848259,2.139740669986729,45.340292095411456,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.2068779678733144,4.495460653587144,2.751453806685389,55.559845959004,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.1140908452622795,3.7049517617861585,2.9665549171234566,44.560812036830505,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.5786657036731198,5.305889551277057,1.6422794756649508,52.48856749805987,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.5721561431356315,5.345680284106578,2.0774188481346,72.75728388098797,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],3.2048381366883936,5.135229291376626,3.0734906515720595,59.1076381145459,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.16588641044978159,4.472129850697915,1.7446616400557315,37.378289894447974,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.805739351734652,4.539129261628113,2.9497315374711297,56.92015139048229,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,3.7365404434856524,3.506786743746776,1.7828666758957414,46.64686399397674,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.4038501550196167,4.388971684345881,2.044303739962219,56.06329528619862,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.1080909370238972,5.336055189915569,2.034014223418256,41.651970768855776,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,0.17275389849785813,4.621624546012046,2.227430326440876,2.312058678523596,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.5891523975143436,4.52049017711619,2.3126260363529316,45.57567887849176,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.933261486616468,4.873693742258426,2.212174790884459,97.3797646351034,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.5229582887686166,4.8115567798450245,5.686704885043752,90.91605402269738,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.4595875317004383,3.934892581707982,2.0235976506003257,52.624577727794204,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.144351073404338,4.686743233709153,2.367827172608358,40.13820992529819,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,2.375780041611736,9.729158419239642,7.396515433857279,68.08869230649144,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9391986441533533,4.8341586923724105,1.8143292866894116,39.44937719319616,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9526973665480236,4.902644793071964,1.828300964446581,41.0413431402207,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.985060544151445,5.018085342583954,2.199434194501098,47.31050662634218,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.1608087455812268,4.339113009866377,1.6010497227029934,35.31552395036035,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.0853820442617759,4.3400340579882615,1.3453446897988335,23.00476136127031,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,1.02351098994224,5.242678077499037,2.360326093573899,41.65169683521228,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.268653881640666,5.831087612471868,10.240677903963753,87.21483154081082,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.7226055715053177,4.568484636781353,2.586693707080908,41.33585685959153,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.3810750690318334,4.260855172467825,2.371757789958234,36.57515989392829,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,0.9866087778857381,4.950885780314949,2.039714315305891,44.876038015330124,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],0.98661960538086,3.9124401890365035,2.137854708316967,29.526810259575367,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,1.450187071646755,4.244278637708386,1.65664044108051,31.89772171887028,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.943799705859905,4.333823326393823,2.4726714599094284,55.53810495761418,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.475927360106692,4.2613161099740555,2.2698764673259193,17.224167889338695,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5205957903683551,5.606905846150179,3.0068469929205714,36.53837130305651,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,0.30361118889816274,2.918087651310726,1.8807653007397498,8.135979256846953,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.4128322751473945,3.737275894455398,2.295276952465135,31.171871661486957,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.4117373454519457,4.717262434112158,2.104477528395715,35.539406260978744,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.6622904218722345,4.970956189851857,2.244521026947588,21.062570070666734,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.8037814619790005,4.022557807329426,2.863606456069361,34.998674831527126,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.2971753085723186,4.093574728660153,1.8821976868771226,52.50115613148213,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,2.0641096370051186,4.174974250264864,1.629679461974791,50.774403524811525,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,1.5033750831969863,3.1711367322278368,1.8798853552569272,41.710663528690546,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.6439725272005723,4.303066152975806,3.4256402842971996,20.869831693975677,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.4726846764484605,4.20346886467658,1.7357674796787468,63.40508428565166,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.7597409976090664,2.040780272950574,3.002658431879577,43.729201547807136,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.12132952341594866,3.163297805682111,3.12859653444227,46.52165686028559,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.417564472524583,3.5927232672455367,3.6693868229350257,60.35017011266225,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.9576985362826183,6.732140276946934,2.379532877563098,64.70853376726109,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.3630475240451194,4.0482089485778205,2.545071608659926,58.75392102983481,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,2.57054896161328,3.5368507690060973,2.457711180500875,39.444887412536396,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.3787726476698845,4.146826161435375,1.6997030616558477,52.487301498556796,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.8681490221281627,4.589253429673875,1.7998335050619942,45.74642716247665,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.127549548739234,4.412799436580755,1.9700739699079357,42.46114912375963,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.7078818814365146,4.54186120681537,3.1895268909503263,48.80195328111258,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,1.4553623356040346,3.640586075783056,3.422993721890794,65.80217785799819,T
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.0792537189209725,5.71501495114314,9.886766497783103,92.34135532302992,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.3878324625945333,5.271858721962384,7.7903072690524695,89.28746393721083,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,1.9914846743271148,3.885967403250782,2.05466116959291,29.630901827608724,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.4534556104456335,4.610591098541009,1.4465858550064765,43.221536638962995,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.041757186604993,4.908444928345559,1.999813055711622,72.54752100029364,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,,,,,F
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,3.7158198488001233,4.937729282397458,2.705339720892703,56.920782133181916,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.139841757953652,4.451785875886398,2.8138675567798646,79.49466935444524,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,1.800413882543663,5.49893675542786,2.0396112429434323,42.4340874076344,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,0.5806705707908681,5.221049504122708,1.9922411420005162,44.23880705010826,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7851849514937405,2.332826556241832,1.7182609181963993,23.21103318777799,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,0.9530523586998494,5.06599247039282,1.9383725979176083,32.31436142689833,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.4359044863895192,4.8144586186726706,7.800441915344825,36.95576032537413,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.200182033390745,4.884928367092324,1.9808306852498219,76.47931125090577,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.7943407873746426,4.328399232915721,1.910292268312103,19.442824330719027,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,2.647550256103826,3.678628869728683,2.1736404097146234,24.396805841976892,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5187686425622586,3.435099755262405,2.5524955686449338,30.927613591505843,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,0.6355186888237425,3.6702061115660864,1.9465748847737898,20.924372571911505,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7866201394653696,5.197664553092135,2.795773532132161,54.347491416928776,T
12M_2F62_A,OCc1ccccc1CC,0.6349126577314071,5.040946693293735,1.0929002399998016,45.90908017337019,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.0802965551151527,4.625479069709659,1.617086636204821,52.85005548596399,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.4959513090987737,3.3880512297681338,1.8768415385903132,26.715111731510994,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.3643984952817779,3.6168120358464666,1.7744278244097982,16.110702221328943,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.7364925244252654,4.018015355877625,2.3132603633881885,40.76591679009725,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,0.8635617900803768,3.714025582352285,2.1361798699078625,31.220468839183305,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.3541173216088578,3.493270627190566,2.0054539268815743,36.032817877944396,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,2.0285452872541607,4.64275410406336,6.6683316927867216,50.63910995144035,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.324502458979445,3.7887023137517724,1.003367440602638,26.254324418238095,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.3581081837615216,6.612032952509026,5.783535287368728,74.46650007242577,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.2171364645038074,5.202010920654651,3.289724162492244,47.6638956814884,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1054757425725104,6.583960110725423,1.6209154139001747,36.36480327856375,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,0.6061659166439896,3.838186302036941,2.1599979513168477,23.638012375919473,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,0.588803777238238,3.9156395732823293,2.754921941139305,46.369103853102246,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.905635784462253,4.171415768907562,1.7896063992128846,41.65124561572473,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.6819580264273252,3.018527302338172,2.4138639491292007,9.90364901900296,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,1.945578463370821,4.622294434439913,2.2123850402610836,35.6337701482839,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.1136070199184909,6.126538053470968,1.6448868153646352,69.77837274202922,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.4520712905869255,4.174551621386467,1.9537914687514255,50.36616508452446,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7177508682147019,4.472766280640865,2.175474417987426,42.52101593774363,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.4369077404390178,3.9682974270263434,1.698438468340703,39.49734276443669,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,2.632254015621035,5.5266972978384485,1.6064047403670303,45.742099630250316,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,2.040673266312389,6.497982805209311,6.027316050170605,56.584722324338124,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.0957979406170175,4.422207905256792,2.63942329005227,15.051590142409175,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,0.6577163109722006,3.8420104412679916,2.4187716187568533,21.92872952678968,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.21381254905282393,3.226812743661615,2.389304496306801,7.228991898182115,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.528049411014959,3.794344377521671,2.161734570834557,62.64142501946087,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.2291817487119103,3.6329127636017895,1.8742604073920244,22.69213732340311,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.4431015380383638,5.526046995816237,5.282143217640798,48.56532853070563,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.1814255476579738,3.4046180867541964,2.093901470993343,22.166275425934092,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,2.555882671795919,3.6813637591418082,1.6560459010165138,39.22157798840588,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.5350336661147616,3.2356463987298287,1.768142969966405,14.277380888597687,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.5383059958482472,3.846176973351286,1.5682031670214613,26.40533897680447,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,1.449749810530319,4.79602435083243,3.0559603096850325,34.790187126840785,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.0313927461032955,7.086133903451733,2.1944429395043934,27.234485493810716,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.06912017023158647,3.3698968915212624,1.6126784558697795,0.47830484092436765,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],1.2454994931369245,3.404954433062077,1.6662780883388197,15.173691801263578,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.2763644527783322,3.8764667034006,1.2988976418799907,27.8140292252458,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,2.933434111105294,4.065825487204868,2.270442066890176,37.361159595800785,T
