Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.6228259469041415,0.04889214813795594,2.407456048983035,20.900590842620364,0.19343300109731879,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.765719254907894,0.05350375162742717,6.31437585176904,65.66579664438014,,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.0642981607542896,0.03595788147365292,2.373825707546734,15.254392794871213,0.13458745820953943,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.345751023644122,0.0471105192368632,1.7130952286868286,51.404587403128374,,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.045794730836672,0.05025665867445302,2.481954645774613,48.33666510345888,0.5408840050914385,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.45417722422579127,0.03917752766884566,2.3209601396804875,10.04649794230495,0.06529348710777284,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.332135450631901,0.047032084200503234,2.7951589657015563,50.267315601672834,,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.6604124242902478,0.04608326708433842,2.521836593800153,34.92959272334159,,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,,F
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.171721664425401,0.04597822963282606,2.2953488127816506,34.575212139470565,0.3820270411607923,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.460464591636057,0.04985625897319091,2.2640302995622936,30.99333915011646,,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,0.8458570442063573,0.04798621025293292,2.7678418083502616,33.355877958277055,,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6274457123630206,0.047621518553227674,3.121954675938901,37.91134920311242,,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.132126629939825,0.10307558378299504,6.062033096892544,51.76641142181613,0.17991982245764335,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.2757901217234706,0.10473208032009712,6.140573838358616,35.775891632559556,0.13345642440059172,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.6555825991925546,0.06209004310264133,4.400769327679837,46.784947236235645,0.36174274408920454,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3344773715154052,0.0827745841176349,5.7036120316056715,38.426023274891996,0.6246763933694784,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.6319646345188783,0.03383439717952708,1.6941279310370965,20.439872688980948,,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.0292020406207123,0.04055608355633994,3.1005169011423153,36.472995874825365,0.44065562882903186,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.8602996757068846,0.055662723702015554,4.265918781614784,25.086024540876107,0.7242024057290223,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7586020050688378,0.04370776002998908,2.0318077066163025,7.78398562151949,0.15532439873362455,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9226977879425513,0.050737253672891475,1.7676520361080503,68.18663108393298,,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.8322820143570733,0.04282706128456676,2.5810672739675855,59.322419129055504,0.054028988862591824,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,1.0555682334543102,0.048707919178791796,2.2074362600917175,27.353575268275648,0.3031941466446809,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7038954766302243,0.05015209692752614,1.7451956051996762,38.2967525278056,,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.2076301098487927,0.05102655308790347,2.4859217089721337,49.64505119470729,0.39583892376146,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,0.8458371819273284,0.04167427740316037,3.5397182678525128,34.149988892806036,0.1816662656529969,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7760449327142942,0.05268196067348479,2.3955643365358315,61.71119546288321,0.40257758306889624,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.2201526587408256,0.056514898241523094,2.229216598051288,26.009631951175898,0.34343811403988694,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.389498687630739,0.04182346070114923,2.7244064032168223,14.562075118125877,0.38487395303479033,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,5.111489745912977,0.05671233148932627,4.2950239862885855,39.01871640003624,0.4673327551590909,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.1106568597442,0.06107320326286256,7.261456741596046,48.97275111564107,,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9065112622962288,0.042805079063723925,3.24319144908517,43.526718747239414,0.47704096944067786,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.3953702457899877,0.03348114541303304,2.9888499827964212,22.720842072281926,0.09411284127122234,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.6827932288782241,0.052399060436151876,2.3205738620738443,64.94330192581441,,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.4993534092421794,0.048812587354326205,2.9174768224615275,60.16950035730251,,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.957809936601187,0.04373799684757219,3.4252088976681976,49.07128370648028,0.34495414538876595,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.660226691111056,0.05815639289174966,2.0017430971762638,76.72710752495699,,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.5589145899698926,0.0612047433111686,2.191827629506369,58.53155743325234,,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.633738366572068,0.056645930818189826,3.9269317732676585,60.68629596775828,,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.35659290940399807,0.04851768815517087,1.811074211441473,22.73089995839686,,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,2.2326483079395816,0.051235664104675886,2.531328720971696,53.23000491509798,0.15651857296405375,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5101385387695825,0.03748252757736739,1.7140542729647874,31.679962237847672,0.039557163175961065,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2565843651531037,0.047545560080013816,1.9327491238886543,59.695867577925966,,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.9081770778309484,0.06715079969202599,3.04286400545785,68.47405608355518,0.4950353692174273,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2531788614835804,0.05303483250080443,2.2287833548478067,25.352103173140534,,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.8003039798968623,0.08135779297146063,8.263942505865295,58.69224671971603,0.44766648630416467,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.1947503403965882,0.05158070834030895,3.022548646362574,82.00812595536475,,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.5742087590451277,0.05404342095152808,5.722025769546301,69.09283134214617,,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.0915374397298994,0.041375908876626254,2.1420338668139993,38.93520977864701,,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.573667966231927,0.052883917607719176,2.6206605592698877,41.909850730714865,,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.7478839290295334,0.05074351335661273,2.288928129200861,45.93249657752191,,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.4918023559847273,0.0544750569918678,2.9364864436227704,52.60122277966826,,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.580899909172605,0.050601165269788306,2.006884603795996,48.431050476180296,,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.9832131196707148,0.07138734923179346,4.823228771939701,65.42189311698786,,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.5160852649318928,0.049050169065226926,1.92710795342613,38.478222334168784,,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.8261163860489986,0.04610824625494266,1.592748544210027,29.284733785897068,0.08440395881636437,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.933001013295813,0.06624346476960831,5.033293485054435,68.0474477998811,,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.1181891143668292,0.07322188454682935,10.295790637048151,83.46486381208162,,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1741835606894924,0.04993956509177939,2.501234030399607,29.98429382702871,0.22313744798934743,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1936056940748396,0.04578066304509241,2.3474789494264896,45.32904881517454,0.22118936152312332,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.5436567090403317,0.05174604881525813,2.1765068568080967,70.20054922283234,,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1703763526523003,0.04264503366238845,2.561646425663374,45.46390604022804,,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.605412723390347,0.04591613669720699,2.0586195161982297,34.906713643409866,,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.007358215918567,0.048589659482538745,2.436592001268282,72.5359007724074,,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5361960463761641,0.05327577694839342,2.541044125719322,14.95480202517947,0.18004583127117998,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5360339249450097,0.06621088329729952,2.910039973905823,38.631774071055474,0.36367979458405614,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.606761050976448,0.03502599121266768,2.2381113943761304,32.019282898729536,0.7542610625915018,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.831918745953888,0.04203969988014988,2.6007327514268805,39.2007435234686,,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.351683253909375,0.05335310214782103,2.733612913346662,34.50366191205869,0.18984223854380125,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.8713606300842762,0.05650496896197271,3.294526933004901,42.380324199969,0.5513759892322236,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.015202357946925,0.046130772314731415,2.9935820766664976,44.017336524548135,,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3371431207679,0.043849803618532794,1.7940190581747937,39.99192921625351,0.22280192471333596,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.347555596777438,0.045612462071331544,1.839455941364397,42.20416630567129,0.17189537786861808,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.851870171426765,0.03628661646771353,2.236760778494575,40.09126704252938,0.08650265490117028,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.1374076568756495,0.05561190286596951,4.162567646660839,30.21492269776989,,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.537042550291828,0.04493048382767231,2.3071031890492044,56.81152845769529,,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8137611718648778,0.025499964508788373,3.3870652349356245,45.88887410066981,0.038622597050808505,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.4793431979972501,0.03272896047562518,3.3829308717026056,54.19974602141303,0.12682063057336507,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.3354978696533535,0.04983494554494922,4.91763504504036,54.7248869711353,,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6737112319106113,0.07460964605610582,2.9188789121551766,72.73692288861102,,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.457496023366736,0.04743289335845237,4.26843019086699,49.20064796265256,,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.0427756843025162,0.03783639095914515,2.807378464434502,31.91842059455707,0.05125486921255028,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.854973098158485,0.04512638440240271,1.9947561267069365,55.173151116876944,,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,2.019064390793497,0.051266564610712516,2.2728216092526083,52.92489325389682,,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4805366949032157,0.051905880087319174,3.250541296574465,47.449091162901674,0.2692252637232331,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.3449728142519146,0.04901777636010156,3.1374245766796935,44.10338920555622,0.36023530499891465,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.2181894225373506,0.06787470076726528,10.612816612866295,81.27095063859585,,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.7996478180074966,0.07297901725181605,11.682687962386435,75.73050531643835,0.5617121903498696,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.1410073419825824,0.04351715134703479,2.940156140112175,36.69208376349058,0.29225100606009025,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.569564453897888,0.04863513612290262,1.8206364759980025,42.93565951216509,,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0117248821829414,0.05107983539177943,2.435036198525125,69.6823292062178,,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,2.3233434368035932,0.05434837134638134,3.3041483759923342,52.9235365503541,,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.598910832104085,0.08441135517841139,6.362471488870238,50.350759015811946,,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.17491488121976,0.049256895968537995,3.3160691283402866,93.3150605988691,,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.6737931358567457,0.05874326810589293,2.232431047244371,37.89559496290726,0.18209019505867752,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1160728432316442,0.05546758924039138,2.627839214042468,65.40952602724852,,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7568348368547956,0.026937652933254206,1.7362264951442836,24.02010903394516,0.11697424162110016,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.1629469061790874,0.05463554403469167,2.1693891746516782,19.66417495778262,0.12252415962040701,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.8075721244656027,0.07004147946348055,6.0310455426650575,50.14825123455099,,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.2935341363954533,0.051441856973211145,2.319397503351023,65.24318036264836,,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8928693672093795,0.04577929677315235,1.9435280478034522,8.738500223906534,0.18286007139294128,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.1839845095665622,0.04430526603689421,2.1486647621399815,20.82844033007723,,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2402032822107964,0.039787410397252886,2.739888896967111,21.06539280324647,0.02941905405583407,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.464553126389485,0.04042092298569033,2.1931549659540615,35.29990276177702,,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7943352123509877,0.05656135470553182,2.7725122317124242,54.53490181176608,0.30431858154574215,T
12M_2F62_A,OCc1ccccc1CC,0.6885924916561438,0.05278148219453083,1.4605664371468594,47.270719568135156,0.4093250021549268,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.385618632446408,0.04986496787763801,2.293592757841901,44.390684367286084,0.6121982286109148,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6098289041139227,0.03829549163528962,2.3289027826323334,26.572035328923985,0.26696736762912615,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.701611133627414,0.04085682823309158,1.8925661212851819,19.5951557592402,0.06580528775313882,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9348764342754532,0.04436815443600463,2.6135123003672014,51.38864826166661,0.3357285633109294,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0802227444173549,0.04340447138411893,2.528283072451638,40.43133142745605,0.09896485750468771,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7572994219085067,0.0403625134634919,2.439709192967025,39.32033321931805,0.18958349090114426,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.921850676143358,0.06062637747562931,6.034603709083723,30.370717633810113,,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.575229661854748,0.039263108592835355,1.0871644035440229,21.090677418736654,,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.714291900786219,0.10676574234596045,10.520507161567037,70.28812681343568,,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.7570402763962798,0.06735976584004089,10.128451142426696,64.33589262361086,0.09082115074872925,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1072315595087936,0.06861950825129046,1.630358166843538,36.360195263089096,0.2264211500644604,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.6494055706342148,0.043383722385088155,3.2280997014281576,37.937913466180696,,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.2744451546709958,0.04260042806428022,3.9913135949949456,95.04258617072354,,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.930734293845632,0.04391839863011787,2.213422977238636,50.46654736725896,,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.7061109882683129,0.03707362771407765,2.621686624875823,9.95083096334272,0.00428814887810734,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,1.8320564567001816,0.05113140300039203,2.3282244708531494,47.68573024629196,0.16943505687547222,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.2541355874144642,0.0668700835153215,1.4495818391035553,64.57080414723187,,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.837000179123075,0.044453176267516284,2.2481656018268414,48.19492311646174,,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7241528676385058,0.0469236427758303,2.2409625470620993,66.98949590688679,0.012170972934488144,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.8418738009826459,0.04315634923565441,2.088095662774402,34.84892188366452,0.24219324598228265,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,3.2262676841445517,0.057992462949468,1.3894687905379222,52.450408011723,,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.0868458840152664,0.05484705024793233,2.7597707005612038,50.73715650315123,,T
