Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.171721664425401,4.199648172842175,2.2953488127816506,34.575212139470565,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.460464591636057,4.530917572391475,2.264093436165052,25.085111846981032,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,0.8458570442063573,4.439401585932114,2.7679029119347747,25.296529162540537,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6274457123630206,4.462323751950537,3.121954675938901,37.97078770521234,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.132126629939825,8.396306919421898,6.061974268307688,51.67785342237789,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.2757901217234706,8.52440556047397,5.975823118678034,58.86413513863531,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.6555825991925546,5.331742201662771,4.400769327679837,46.784947236235645,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3344773715154052,6.669439100315358,5.7036120316056715,38.426023274891996,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.6319646345188783,3.25670067322877,1.7380927446103678,23.03980952222468,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.0292020406207123,3.735962795557552,3.1005169011423153,36.472995874825365,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.8602996757068846,4.898609725677571,4.265918781614784,25.086024540876107,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7586020050688378,3.996306385090173,2.0318077066163025,7.78398562151949,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9226977879425513,4.7161357081526205,1.7676520361080503,68.30251922407447,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.8322820143570733,3.9512120216954565,2.581152780296418,32.822053719616214,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,1.0555682334543102,4.608951757053932,2.207466810641116,30.120118676239098,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7038954766302243,4.607619946236112,1.745124778356474,26.82637501099451,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.2076301098487927,4.878117557873678,2.4859217089721337,49.64505119470729,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,0.8458371819273284,3.569881331205502,3.5397182678525128,34.149988892806036,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7760449327142942,4.812549005999419,2.5683213590727907,18.700277001873044,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.2201526587408256,5.133476524234554,2.229216598051288,26.009631951175898,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.389498687630739,3.7303925474843416,2.7244064032168223,14.562075118125877,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,5.111489745912977,4.839469200453536,4.2950239862885855,39.01871640003624,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.1106568597442,4.83119672449956,7.259507141442895,49.77475791089271,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9065112622962288,3.7221453916769267,3.24319144908517,43.526718747239414,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.3953702457899877,2.767767423635696,2.9888499827964212,22.720842072281926,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.6827932288782241,4.915570240482308,2.3205738620738443,64.67600542677889,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.4993534092421794,4.4753412816043205,2.922750377784814,51.29155744627721,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.957809936601187,3.7226606374326883,3.42505877787059,60.961457909922466,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.660226691111056,5.561161805842531,2.0016967975859163,81.6535233281219,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.5589145899698926,5.7567521692136605,2.191827629506369,58.28672549410651,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.633738366572068,5.202118630958694,3.9269113538142597,56.55534145226337,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.35659290940399807,4.431159972419602,1.811074211441473,22.73089995839686,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,2.2326483079395816,4.673030099248746,2.531328720971696,53.23000491509798,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5101385387695825,3.5457148252628206,1.7140542729647874,31.679962237847672,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2565843651531037,4.404932192628576,1.9328366132591457,55.129948196405806,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.9081770778309484,6.103985761657926,2.9609090600849814,53.2538170693931,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2531788614835804,4.601208650829984,2.228769572246525,11.528461711792874,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.8003039798968623,6.672735697146825,8.263910224267189,59.78008029408701,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.1947503403965882,4.839031792833353,3.02255733082054,82.16318961354206,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.5742087590451277,4.665835165913641,5.722025769546299,78.75669432609754,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.0915374397298994,3.8812805363358747,2.142059038427035,53.5349883663838,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.573667966231927,4.698717077059028,2.6206605592698877,41.909850730714865,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.7478839290295334,4.5600219288245265,2.2890182402241535,41.43717329315959,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.4918023559847273,5.034054717348714,2.936496850512854,41.73513096090131,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.580899909172605,4.853893035640536,2.006902537727627,41.63574101639381,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.9832131196707148,6.298121030411592,4.794179323816778,50.529092189846864,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.5160852649318928,4.5338730542273105,1.9526125173770223,41.65134065108488,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.8261163860489986,4.345615303220255,1.592748544210027,29.284733785897068,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.933001013295813,6.00368392620464,5.033232416644859,68.59937110085318,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.1181891143668292,5.8348695769410215,10.295790637048151,83.15686552443451,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1741835606894924,4.547942596674978,2.501234030399607,29.98429382702871,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1936056940748396,4.230340527703201,2.3474789494264896,45.32904881517454,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.5436567090403317,4.972599377749209,2.176570597102395,60.192707719173114,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1703763526523003,3.894969388864536,2.561634337392249,41.850635698177875,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.605412723390347,4.272897365830585,2.05872805728101,35.43271996012554,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.007358215918567,4.485575553441591,2.436592001268282,72.5359007724074,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5361960463761641,4.3169357307025304,2.541044125719322,14.95480202517947,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5360339249450097,5.64631823062434,2.910039973905822,38.6357748740066,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.606761050976448,3.1039445720749264,2.2381113943761304,32.019282898729536,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.831918745953888,3.7734506493039532,2.6006661866239935,28.811582978907662,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.351683253909375,4.846657416628112,2.73367502440829,26.03657113118713,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.8713606300842762,4.856824189906435,3.2945144765275884,40.55088542728134,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.015202357946925,4.0458052742451,2.943642643887769,36.50790356445954,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3371431207679,4.169495972596613,1.7977641679482217,51.58462650912675,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.347555596777438,4.307804467831025,1.8394128494332236,45.93326244388213,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.851870171426765,3.3033475194331396,2.236777728284236,32.643840683473584,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.1374076568756495,4.60844091300273,4.169274325799302,30.72659400754633,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.537042550291828,4.220261899049021,2.3071031890492044,51.93064199252662,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8137611718648778,2.083518380628709,3.3870652349356245,45.88887410066981,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.4793431979972501,3.0216665491546832,3.3829308717026056,54.19974602141303,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.3354978696533535,4.291007156270576,4.91763504504036,54.7248869711353,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6737112319106113,6.628853002821537,2.9188789121551766,63.73820990037618,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.457496023366736,4.34366649305883,4.295107734967639,45.66556217151981,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.0427756843025162,3.5047309949517667,2.807378464434502,31.91842059455707,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.854973098158485,4.1348594454443,1.9947561267069365,57.957737944272,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,2.019064390793497,4.735685135585409,2.272902642549717,44.28696601542969,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4805366949032157,4.782978014701566,3.250541296574465,47.449091162901674,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.3449728142519146,4.558074698005388,3.1374245766796935,44.10338920555622,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.2181894225373506,5.564441400972947,10.612816612866295,85.35618831692238,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.7996478180074966,5.9229408306089555,11.683241625121342,73.1347626557186,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.1410073419825824,3.9597299057937065,2.9817533072945523,32.13177598417478,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.569564453897888,4.624358582426469,1.8123707002564626,36.80358220308234,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0117248821829414,4.757403439768572,2.435015811812153,64.44568447097078,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,2.3233434368035932,4.962679680936265,3.3041483759923342,52.9235365503541,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.598910832104085,6.995410328913315,6.362471488870238,50.350759015811946,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.17491488121976,4.596105962379503,3.3160691283402866,87.02399971025385,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.6737931358567457,5.49579282737033,2.232431047244371,37.89559496290726,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1160728432316442,5.243358787765133,2.627839214042468,61.43909443950192,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7568348368547956,2.339654775750396,1.7362264951442836,24.02010903394516,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.1629469061790874,4.977484445673618,2.169399613229773,28.78600324280073,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.8075721244656027,5.436088986869204,6.0310455426650575,35.273253671665366,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.2935341363954533,4.822380557664015,2.2564446140960177,79.47859434008542,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8928693672093795,4.313985391212535,2.1216523275213315,17.38530722641311,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.1839845095665622,3.762240716414466,2.1486647621399815,20.82844033007723,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2402032822107964,3.4355213234576696,2.739888896967111,21.06539280324647,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.464553126389485,3.746613702883703,2.1931549659540615,35.29990276177702,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7943352123509877,5.209537376046929,2.7912904898469604,42.7582721045125,T
12M_2F62_A,OCc1ccccc1CC,0.6885924916561438,5.114768607539871,1.4605664371468594,47.270719568135156,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.385618632446408,4.5000428639213546,2.2934457771256804,51.02984454666871,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6098289041139227,3.421674410293803,2.365295921312045,31.03995419633907,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.701611133627414,3.55780311577536,1.8925661212851819,19.5951557592402,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9348764342754532,4.039884467347094,2.6135123003672014,51.38864826166661,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0802227444173549,3.770984430751251,2.528283072451638,40.43133142745605,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7572994219085067,3.469190492267745,2.439709192967025,39.32033321931805,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.921850676143358,4.723873924856643,6.034603709083723,30.370717633810113,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.575229661854748,3.8143671852906325,1.0871644035440229,21.090677418736654,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.714291900786219,8.618863174292269,10.583308000262202,77.29957768030803,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.7570402763962798,5.450317802307111,10.128451142426696,38.13150586644287,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1072315595087936,6.5475678206007695,1.630358166843538,36.352924831279964,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.6494055706342148,3.9531698601394964,3.2280997014281576,37.937913466180696,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.2744451546709958,3.8729776470918167,3.9913135949949456,95.04258617072354,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.930734293845632,4.1505437923124315,2.2135202215509753,52.05054316667602,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.7061109882683129,3.1051873839284054,2.621686624875823,9.95083096334272,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,1.8320564567001816,4.631700865766068,2.3282244708531494,41.016241443599,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.2541355874144642,6.2985770463596085,1.4495818391035553,64.55615624711683,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.837000179123075,4.172513033789697,2.325649116142874,52.42075618273116,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7241528676385058,4.477944507167681,2.202982844078101,42.56224086774937,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.8418738009826459,4.025917252118306,2.1294392494042875,37.94690331558985,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,3.2262676841445517,5.470710934416533,1.3908594271346095,56.7003539532787,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.0868458840152664,5.056299604804584,2.7597707005612038,41.3894361491216,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.5251077741401924,4.40282800924838,3.1371596092638283,30.635389673559626,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,0.872142135549249,4.320802631338362,3.0809379482884474,35.47286916178534,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.2453812587873548,3.255793212384153,2.5712192882313856,7.0306009001941385,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.8879917658582457,3.9435703918099927,2.306006325581694,60.57571331355657,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.690918322561462,3.650875329446965,2.1190983276745206,36.61964806146586,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.1788641073542254,4.836790410951429,3.5314720159191038,43.946875300566596,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.867859463437422,3.6786263267319943,3.5507112549553996,32.85841640310927,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,1.6127581759208862,3.7713198991747015,1.9028611512998428,35.59737651492952,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.2702503555694771,3.256603506786911,1.8735938906276939,12.749174957359962,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,4.024124084617051,4.0202496823261535,2.173676014407375,33.928406818115896,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,1.8848984357727303,5.0401155204475545,4.53654120280329,39.511613236305,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.1320126850617407,7.10757544443715,1.5491222630683705,29.98232200989552,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.06954545172637605,3.3690496065386286,1.6142964477864696,25.953488649422713,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],2.352405268370787,3.3316968030202383,2.2107720028424485,29.916575290210318,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.2547539251457769,4.081213320654632,1.742143399869255,25.128216351003722,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,,,,,F
17S_3MRX_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O,1.3949792461562787,3.963089266710164,2.103122534712326,38.48131951222194,T
17T_3MT8_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,1.4351553202379388,3.8489663189126917,1.556149511050697,37.4407669530547,T
