Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.2732290906699175,9.987965071057983,4.107555214872863,54.39605064555055,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.6704777471249943,5.239410235444002,2.1037655224994913,60.43676849961921,T
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,2.8571263608517414,4.743750136926452,1.8104717862185096,52.26374664536356,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,1.4755820475329604,4.646539398771566,1.7344751257548947,22.371870895480043,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.8914155696877166,3.827313915190964,1.6453842094847375,35.0931275152699,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.371319810142866,10.619595161565904,4.18919598975766,52.554479999991855,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.5458672091253125,10.485535955539794,3.4485272324628253,51.82504093815681,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.243050318991654,9.832324698579923,4.196440283170407,43.12018800073513,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],2.4841063807140507,8.401499905261744,4.5002916661556345,35.56774327308495,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,2.7426228062962035,3.858336955654276,2.2441396021431155,41.397436004382676,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,3.7095852399466787,9.21891138513795,3.421667181944071,41.08130906831708,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7706550110989607,11.98821140661467,5.609897077375201,27.628641305916187,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,1.0381072685085586,3.364145659238477,1.040199531026929,22.55022035038106,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.705708123368716,4.5133996380952865,3.6184915311602106,69.85202107371241,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,1.1980114738372998,3.732316108618479,1.0293649240899059,33.211478576175246,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.9916435265834248,4.660887315612269,1.564580275061073,68.2053945381305,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7581489122243883,5.603231749393575,3.265491603228661,26.85522979121644,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.7537710709924935,3.9403774699391305,1.3686615279551237,45.76398128306305,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.3263228141369046,3.114885465078658,1.994554235050961,37.3239887689748,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,0.7218293453987882,4.011832645480789,1.403153587843899,22.316278501993047,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,0.9731542120289853,4.47012328860843,1.2747481367497897,41.5180386896319,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.5895703480979142,3.071349565086208,1.5184638147256906,13.343628771819144,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,2.0074334726063814,3.7657083151673465,1.926653908508728,49.5651347290076,T
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,3.0765708702766426,4.3833912085856035,2.9475180767697706,35.88905267791655,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.587760728935673,5.4688070482373075,6.995707053789214,42.859767523241736,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.472576075978888,4.570165177082984,3.089992493280769,20.943326095362725,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.5832349027141233,3.4920052036415363,1.779255648243098,38.12706364314525,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.6785962769173013,5.038413647345871,2.3310924219734916,50.98517155823801,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.8193040521840174,4.920418817613383,1.9748357532059353,50.909855015494806,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.2775306502389383,4.300133980351829,2.9605016114867637,62.17067692178624,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,1.6690864821334321,5.996515885897606,1.3162858422018664,82.58126781672868,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.1736133446603483,5.741115377687525,1.8559961418748994,55.753385701073746,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],3.4913591363031204,4.6704744549497565,2.603133551477747,57.322841023744424,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.37430721590868515,3.8393145809616622,1.768453159961826,24.482315269160033,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,2.9635318755813937,3.6980155394512737,1.0415954787186499,43.3099635403315,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,4.31178846467088,3.7253142603913707,1.8709683705753,37.132974140559945,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,2.3825830132966512,4.376705410556152,2.805966087346617,52.224386266177554,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.6762133113731914,4.885370797052787,0.9365805556336398,63.296103818212835,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2958529910308108,3.854174186847195,1.5310526600232024,32.06931666999594,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.6932383213987756,10.000498909862724,5.60249819542736,54.24722312099582,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.2513925035537676,4.004374559337939,0.6546295300960818,78.64905618073415,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.8532635747629802,3.9888395756081216,4.459740931205756,85.73891457031401,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.066219024506148,4.712698068820017,4.176586814679092,63.29207606951957,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,1.6815864342303393,4.600856582372251,2.6801296622038104,67.93555430015928,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.3028238909108711,4.620000466030589,2.1241102964153495,37.985728227592425,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.4557864566528886,4.604256789077931,1.7878646116274413,37.84776223315213,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.5755844945919337,4.523168973710621,2.149426184449813,38.56953156354658,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.849522239627659,4.141990667715121,1.6880463246155812,54.1941289792809,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.58995028740144,5.479474424954691,3.106644100848524,44.70952642382183,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.4693729010657741,9.372262132487664,2.974217287177938,46.40063160092803,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,3.185758275054282,9.456080008928252,6.501522015829692,89.93236979566662,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.3236572062397103,6.961618142842554,9.613190127854049,81.50218992646352,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2627659670341014,4.131274818777379,1.2456660752060733,35.143936117171286,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1253392802784754,3.7851443905003737,1.048672899721736,48.5620046886131,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.579002760668222,3.8091114550092646,5.031261581933095,62.58715232780497,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],2.025251876012278,4.68270024771874,2.1767826413996594,36.37749041352244,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.621718898815187,3.5123462122590015,1.620972034643539,34.79834617207251,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.7193976464430771,4.182802691358454,1.6785388126710206,44.56248116378534,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5420668821776906,3.9321828112332806,1.6978154246912607,20.47965373971632,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5444022840130156,5.077925321348383,2.1356035120144616,39.90231945180961,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.3351748602379314,4.713364142900706,1.991857367160549,17.723366908871682,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.9853168150751785,5.37383782638074,2.6126995543797014,29.585435187756836,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.0844625344769243,6.389900219828319,3.925288240391253,36.12085193859694,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,2.0546554151014265,7.438668332203123,5.500800602633228,42.031798529574175,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,2.2336945016336456,5.5479774202354335,2.2859694641853174,47.859249632214194,T
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.04123888969174,3.6118888543217347,3.8067556823279296,37.77166941401818,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.8446169325728101,5.192619749795243,2.1483897913183116,54.09662830667913,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.2531411460540622,4.285628018672337,1.3413516376462173,46.60535256518803,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,1.0848676253696896,3.4760023101183384,4.002093306023317,36.330015630852124,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.9913046531363994,9.280497072159585,6.206989334172119,75.61336822032332,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],,,,,F
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8358790095038593,2.5862950280139927,1.8863321463353135,44.33956076807178,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.5890759556744638,4.037358483409865,0.6877415922797849,56.58672721921429,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.1177242280525483,3.3896068349713615,2.8214282256885217,46.59290900327253,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6759919096693562,7.226247644662008,3.4616875506452467,61.78706031394594,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.9355945042915954,6.928904573777809,6.903384650980533,50.81253279343144,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.9667446184741029,5.704196683704869,3.152647424486659,34.37156263208513,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.5238866580346433,4.441989589068367,1.8953095730929785,51.060447150408585,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,2.1699367460521564,4.1716368268397455,2.3977974908256385,48.01989394609615,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.615160076484718,5.155243423455334,2.390971449205171,43.89389195650745,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,2.3022221320362033,5.27314718685734,1.3897556461799598,54.61206728861194,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.0170504061157333,6.221002586899991,9.477205770573566,86.33618154992817,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.7518105923366722,6.324460638189246,11.424638866230566,77.0907108288589,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.137427452888615,4.980425937188487,2.0619282014224516,34.65318724341385,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.773858263073734,3.9116517440690743,1.085036788876429,43.008937491520264,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.2454778415621317,4.350738444251593,2.621994520064765,69.21101993315892,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,1.468495083232962,3.9163822878340913,1.5242255391977648,46.82033929571579,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,3.0715082383442676,4.4255089835657335,2.1606135775153343,47.393303843102395,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.3945824337048764,4.45957503016348,0.8911116505588608,80.24804958485643,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.641226810721686,4.98838828750022,1.3018201461614387,37.78293654608646,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1690227755333717,4.731052360536751,2.4517886214902895,65.68679101874797,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.8217594857164356,3.638973526209957,1.7822218529238418,12.998469687652218,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.1936288130444708,4.83504075822485,2.4157571088123624,31.865673579990865,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.0197176577335847,6.367293680154012,8.57450934440012,41.65050330934751,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.207678000640938,4.466601540873151,3.327352137747713,82.03490285766546,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,1.1390595510028125,3.363689154465882,0.9537321919648287,40.240178963027006,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.5692042325518345,5.199452216759617,2.088442155534106,24.12484885755124,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5143804625504929,3.652840499465465,2.3978934271277916,31.99888817943454,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.8953975737478255,4.1148160883938685,2.2198744613763615,76.49793264224648,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.9487082164672402,5.365971908449247,3.0599600896950716,49.0392016547093,T
12M_2F62_A,OCc1ccccc1CC,0.8342566981260846,3.8061766692152714,0.7335938508866675,52.565616456484406,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.8518673070868947,6.338906822790704,3.5649060538763027,53.64939197543835,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6143238968426512,3.5758188811974194,1.5394178055411598,35.57546740782555,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.6454876663619953,4.570175751377604,2.3774044555957485,28.497345047459273,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9501632973690342,4.07847255664484,1.9421593875141803,54.192219616629686,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.2867073532549724,3.8812031022132265,1.9268128491409815,37.09823608203237,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.419119845959185,4.087523308056544,1.5753141484700581,37.38960488842321,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.8023458782545748,4.47673576676052,7.7377925191450645,33.110982129739014,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.1025774873923084,3.7953229040245695,1.8126835823969696,24.15612605416423,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,3.198606109455129,14.353322165157007,4.95621900306803,65.5181038935118,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.8254540728110354,5.747115588251944,8.93292621901785,47.7194322565755,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.127951172162568,5.35201166513359,1.0827911500053449,36.291108641398615,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,2.2026129470373124,3.7858033895003613,1.8012780990754356,22.309172461206714,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.3038110155942566,4.453073105634258,5.840958813200766,104.26664855749084,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.789118280194232,4.490462446826503,2.2986305042296946,35.30684834100818,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.8433678848265737,5.928264882103063,4.659629620374106,9.853850412710381,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.9638302618924002,4.311916530907495,2.8651500213239656,43.561191435087274,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.311620901930575,4.894218807056426,0.46309798745902336,67.55199113157809,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,2.8278927387664297,4.425118590267001,1.885373454006697,41.821589038686774,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.8526776210404918,3.913875870339662,2.574443119331916,43.63583833803069,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,3.0877316981118565,5.617036226983161,2.7646487156381845,49.61667096716597,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,3.2085685230496326,4.089819796106928,1.2054182493205836,56.799862080537636,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.151442353053962,4.673023739544203,1.3499735549259089,36.7656798138242,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.7092998455167008,3.78964916349361,2.374561496417776,31.79228434116171,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,1.11238063691271,11.065863557578949,6.184774019288629,34.358697972835955,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,1.129574557869028,11.49908244046406,6.819873655815202,39.75540945792734,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.8539610212060225,5.042824429512737,3.9190334491606302,58.50227912836721,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,2.1193696345508135,4.263582950690969,2.2459125906901836,74.52607887318875,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.3651333014722484,5.51397614364464,4.85472296671508,45.655751783948375,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,2.182413591772556,10.960655596875931,4.538465753614952,48.526480570794064,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,2.074895101243346,4.358763911491966,1.3779718864458348,73.58904323638302,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,1.1398628018315977,11.580857134222367,6.579383985856002,45.3945771611404,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.7753478578176365,4.048176764055043,3.2534404845428466,34.51544445244126,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,2.9428459395277335,9.037468617318813,7.911539244938778,45.25398961791761,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],0.9941055227572219,5.578696388715887,1.2578293708398327,30.091979895303588,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.15336318212940406,3.3526051440117297,1.164515477053,33.94794031666367,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],1.939909940811314,3.649713980701166,1.3165633378656183,37.92081061455058,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.7053901163746228,3.373374008826249,1.1517708246616305,28.80360896066644,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,,,,,F
17S_3MRX_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O,2.0416537187819004,4.290475323830286,2.382263908960644,72.71181323014261,T
