Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.3502792042787815,7.048473232505241,3.6459830551677452,41.85477153738693,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.0438596063285248,4.229266630484433,1.6943324283034082,19.833900925326418,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,0.83979217592373,6.605237945818536,3.525914943047146,29.3642985459992,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6777985999528782,3.3944945635416,1.439113550612666,38.274611503837605,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.6499988856842007,13.976947501240414,8.287592152842382,55.192350718493934,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.677574063938964,13.563848798060574,7.37415111307998,55.29081206445867,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.2977439673624085,10.41050327386726,4.6340114384893,41.81406299997391,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3646398293605375,8.894565851833232,6.931249945437526,40.011157423537966,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.654484963196712,2.662702934085237,1.7088392401014494,24.182941360376365,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.433445472500371,7.731034224705407,5.226150764410788,40.81430892116785,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7504968594278731,11.984167930515683,6.8045271928099496,28.356607664930326,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7594484007153057,2.908387241534324,1.7738354460300183,12.474242854019062,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9262287361634847,4.288119153709329,2.1398882392703884,69.22196142446361,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.9462592589302531,3.5034968321933313,1.9675130553778157,30.231966956688993,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.6041664309806571,3.440253875393514,1.8960964453419573,24.599126265146577,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7208221310838994,4.5742991739499,2.458574493134041,28.8544090037885,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.8553269303999924,3.4480850929657705,1.498270449228778,44.25114943298875,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.1821280880288283,2.6745837692646295,1.7812942703532106,30.15522739659629,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7701977733616903,3.6626944357081492,1.496729313652473,13.026148365048545,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,0.9569462871932806,4.256979180438414,1.5220078317357244,20.946723040577062,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.5733888342480777,3.147806587203649,1.4139882312718914,13.54380452974419,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,5.17645254093068,8.036804146583517,4.561585013750521,44.63861857214679,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.554365513124779,5.16552895849929,7.199493972368916,43.718358739636756,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.8760497796902968,7.199357835649542,4.30387627342134,40.45443252548671,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.4264131010106913,3.2276061426509655,1.7397724832690924,23.015238553962003,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.724125172998579,4.810891276169412,2.338452871925568,65.52979036074849,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.602314285605846,4.270292728342475,2.619312362238524,63.5288900163503,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.772549280721938,4.25451988153766,3.678955586869763,67.62970196002512,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,1.5714379758678374,5.813178874936608,1.3441628034708497,78.25244439931247,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.7942644103906407,5.586291982852297,1.6131169726601202,55.909945061467575,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.9826466139853665,4.502944803681884,2.898618947861684,58.406441758759094,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.4433060009463362,3.638467216353522,1.7097138438442436,22.942868548808597,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.8141046534693843,3.7411975141613936,1.8059968721497772,51.944976610779875,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5612697068097705,2.9444353693471594,1.8427871098877662,33.30445463464515,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2849814949449312,3.457835376850993,2.2883085986409832,55.846211761707494,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,2.1131955678951004,12.322142533920818,6.642498697876507,66.402045678191,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2672804811146403,3.8156958139595383,1.558528745647034,10.852967893250016,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.0911761416757475,10.72129706701751,5.821527634674341,61.86492463491657,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.1194774683050586,4.004720087145304,0.8355448514366227,72.59278998671925,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.692843632346128,3.9886665610915433,5.617028836915717,81.44485141472123,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.965230451324112,4.108359599807586,3.0556878586145424,54.223329638697734,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.252049455543254,3.949707719385266,2.974107803678049,39.390055753049914,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.5512953061346937,4.441113488804916,2.448515218766859,40.22280978200682,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.5748606289254323,4.230693317151156,2.5681340514052833,33.994816250440294,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.537494532238137,4.278191500635237,2.3580295839004934,42.20002278197031,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,2.1985953886771754,9.523069033831916,5.194053116657591,55.66731660296442,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.58995028740144,5.479474424954691,3.106644100848524,44.70952642382183,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.969138211215641,7.399565868049344,3.1940322007114936,44.187965178090195,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,3.0836549440438685,9.152373214387447,6.455171955333716,77.82474733500834,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.240413390204571,6.9631316988636796,9.612356615672523,69.06749033403312,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2096705603040598,3.8960833065500604,1.6007470505760661,30.076731315440565,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2133101198364966,3.5980466177785204,1.1683036890646383,45.44556084053163,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.1421507386461338,3.7758961988786135,4.7090121807757575,55.1216058884278,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1797612830127373,4.595710065801771,2.1065618745858274,41.151344037892976,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.5634616546739513,3.562895389185336,1.5490917099964672,36.630405646684125,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.9598930758581634,3.5098969522023107,1.3285842271611048,71.52716044017832,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5420668821776906,3.9321828112332806,1.6978154246912607,20.47965373971632,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5444022840130156,5.077925321348383,2.1356035120144616,39.90231945180961,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.6254558069260834,2.2445316396698645,1.9029250270495761,29.41334021924852,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.398735213430923,4.386780263690189,2.3236971678914906,29.77388740043772,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.0949437672842133,6.3932902861617995,3.933422347290364,36.19995040791605,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,2.0546554151014265,7.438668332203123,5.500800602633228,42.031798529574175,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.0412447677791306,3.611824617026453,3.807420553420497,37.77146905476648,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.371123128352505,5.002543311955948,1.9554027001961278,52.656721774027865,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.401908460377653,4.1348248121240525,1.2487306432124,47.0841995176234,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.8206149397684545,2.8194491095581733,4.356555536358292,32.72369424258249,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.433458706919057,9.045670565249335,4.14771228865606,35.473690444291634,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.5360233273640655,3.712598769094543,2.460697963238691,53.318972431484006,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8358790095038593,2.5862950280139927,1.8863321463353135,44.33956076807178,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.5890759556744638,4.037358483409865,0.6877415922797849,56.58672721921429,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.573006051014271,12.95222732334783,6.655990945863628,63.54751250070662,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6760057071234303,7.2254640190758765,3.4611285470041686,61.78744590429925,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.4104801788489705,3.2609574564116124,3.8235683629395427,43.41361145989184,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.07842986498673,3.9321171239898383,1.943211224392762,31.219960383651475,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.875087915844032,5.86124536094329,4.828558161208697,58.50762285054333,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.9604349415454474,3.2433810086947337,2.5283453593725436,39.60123569271011,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4687752143570405,6.8547159853605555,3.3703243642300036,49.23242308075556,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.1636780628888084,3.7703195328016457,1.8764534122456054,36.66069788142446,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,1.5930393107239316,3.9187908573940513,3.8379809963746503,89.44162379863258,T
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.206321647976205,6.222280840251643,9.477413232960952,88.70088658629157,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.4847555694024002,6.324370511023737,11.347577659691748,74.70920429222929,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.137427452888615,4.980425937188487,2.0619282014224516,34.65318724341385,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.1764775811928807,3.634588350853115,1.5286474779893735,41.73040949817011,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.066720005198426,4.272347627772779,2.20828187663004,65.57720780500279,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,2.987688445686776,8.059585495559658,5.900389868249197,59.27637860194996,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.454881973964264,6.398091042266267,3.926763467861841,51.754202153632114,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.4121235494454347,4.4586093298178975,0.8997850386186212,80.97321738006305,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.680247910438458,4.605410490370515,1.3418817107108265,37.63551285366851,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.161166540095633,4.794931131770029,2.5235085379318223,64.12226557263608,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.8165993231303866,3.0073093384968206,1.9741702972062691,24.63123822516839,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.178378669530224,4.835184717900639,2.285247599123251,32.09646233201797,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.4759039106571135,4.347460870998883,9.0973855167156,37.09963219390427,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.3448188415877764,4.132778220644688,2.9318493662394554,84.2145895231569,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8360120682803277,2.8621318324829192,1.3543080420816072,23.19146423090594,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.007176018998402,3.6916156133052223,2.4391002201087204,17.998538718700065,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2519090240446734,3.085599598289421,1.95114831332679,21.911483669567435,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.579278044546116,3.3450177807204757,1.4607090100515852,33.64307523732341,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.802923464507582,3.5384301744753426,2.7008631406753203,42.317203567945256,T
12M_2F62_A,OCc1ccccc1CC,0.9116045638611957,3.8301195391453517,1.6069891320936112,55.85812960296088,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.4850391026526226,6.083098571433362,3.3918921301819873,48.00125953609622,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6145362601571493,3.0927305700774754,1.5429337322028562,32.75958353480818,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.6820556068277865,3.020411442019948,1.9149194200912385,21.799074052437547,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9501632973690342,4.07847255664484,1.9421593875141803,54.192219616629686,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0553140699105445,3.8103847335228758,2.8855437881901214,46.72166615119513,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7551947820867564,3.8185487996939043,1.4896729796897816,39.39012263136973,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.9111540367574508,4.458811600422819,6.6426277075558815,32.767480572272056,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.0050595011129744,3.7134680409428786,2.3264400754840215,26.57403492882979,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,,,,,F
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.2895572565011193,5.747255356934032,8.932459441376004,51.80419347754616,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.127955103425323,5.351879418795146,1.0826875378877407,36.290998797746276,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.9662166009773667,3.109867411133062,2.440547883646826,42.02736624952175,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.4264903830837081,4.453140664148248,5.026400734310776,105.1905106629392,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.85774175025021,5.726770632424438,4.306870123851069,49.315012907427736,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.8433678848265737,5.928264882103063,4.659629620374106,9.853850412710381,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.8427658806059595,4.313332234044479,2.7410263452759884,44.14265310537168,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.3116414028047654,4.892033361018935,0.46277494221785376,67.55195244861089,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.8424775451139657,3.454249314902364,2.00586060947728,53.21281434942523,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7288352914773911,3.4954016328434543,1.8268004573190377,44.606793957461406,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.9190985108749588,5.093111775677288,2.7541338663498824,39.83813546102018,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,4.533330051279664,4.182742235287909,1.6122404479891246,60.325269114026405,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.3907564364408953,4.460751434345943,1.2448873385360981,41.01184377421829,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.7092998455167008,3.78964916349361,2.374561496417776,31.79228434116171,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,1.127368447728663,10.987603092387758,6.926273243029765,34.9398126102274,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.2565053141842859,2.449795097549264,1.630700354386198,7.295696461899658,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.92560472381589,5.041433447147253,4.077468330890372,57.68431505470554,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.5824999364436727,3.412929910569233,2.4726878855520393,35.58723908493433,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.2434222860914397,5.514329736308913,4.854703852401335,46.834445869529496,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,2.0756089282169485,9.529066012634638,4.968835757605498,43.997321595262,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,1.4277514912760139,3.5159459513952447,1.3865772425864118,32.88259613194891,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.2789619709608265,2.221098754356865,1.5145581107272437,12.83921131802724,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.9366441278862383,3.1515076784250224,1.8471889524566694,28.376916205540272,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,2.497739083251537,14.943473031774413,7.814676924800463,47.415526385644036,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.001402959884258,5.9433716199054025,2.1780770186817904,31.079168916211504,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.08799873853757402,2.608210732700158,1.1682257458217578,26.37875728448144,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],2.335651781339146,3.60897493273049,2.580751851935181,34.11609216235692,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.8656826850574926,3.4444087216938204,2.38377562984737,29.77829783964491,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,,,,,F
17S_3MRX_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O,1.4134040538220403,3.8020914407582937,2.6966594789890337,38.77852458597049,T
17T_3MT8_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,1.5636497217444298,3.5347159186818162,2.3517967355397187,37.1881727964831,T
