Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.650969934337836,7.048735389543742,3.648661272728596,42.94034468517059,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,2.259792304547359,21.270287385504385,15.623850459587523,54.48332099798881,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,3.3822242054469593,19.042545796428257,11.58448664296395,52.540358672031154,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6777985999528782,3.3944945635416,1.439113550612666,38.274611503837605,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.580202343524785,13.918721428005046,8.213991906083967,54.797932663263204,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.8003040456005928,13.721296815106095,7.574262115300703,58.146447633029396,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.1472177693170376,19.031829152246573,6.839218359512511,51.15241949518793,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3646398293605375,8.894565851833232,6.931249945437526,40.011157423537966,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.654484963196712,2.662702934085237,1.7088392401014494,24.182941360376365,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,3.651035858019866,15.593660268736839,8.992275568285171,48.97855066735295,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7504968594278731,11.984167930515683,6.8045271928099496,28.356607664930326,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7594484007153057,2.908387241534324,1.7738354460300183,12.474242854019062,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.6421395048271237,8.260267990355992,5.150926796005816,81.59974532097111,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.46216862164285544,3.504060116965456,2.381591742753148,26.5571313927814,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.620969462022546,3.440316422436119,1.8100235626880947,24.69607868098263,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,2.161647273439022,7.380169329756593,6.4405590871491745,53.204938008170224,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.6698271988565565,3.446541359951785,1.4992052969307041,40.59391920169705,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.1821280880288283,2.6745837692646295,1.7812942703532106,30.15522739659629,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7701977733616903,3.6626944357081492,1.496729313652473,13.026148365048545,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,0.9569462871932806,4.256979180438414,1.5220078317357244,20.946723040577062,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.4923376060560511,12.953719046154463,6.927546638674171,34.50494911583377,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,3.0865010428211948,7.700558931317864,4.515495810664486,50.919263329901845,T
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,5.016328827988185,8.036885633557008,4.643061664577501,42.72845480911743,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,3.7648675655038244,14.73561363979991,11.514685186467148,76.38784258391547,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.8488521355860008,7.199497956448078,4.295144747088605,41.909900761024666,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,2.266747510775365,20.429394326180645,10.166121368538985,61.204725565805504,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,2.735005477050141,10.119948881021031,5.055653634670743,79.98637537921385,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.622044013399416,4.270445371365903,2.53451549663374,61.72393370865314,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,2.0200758134751315,4.253812509756827,3.7596778416061056,64.63195507342363,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.364672296761391,7.798623093677234,3.2313685606642633,89.70453065288729,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.833152710508145,8.306377620880797,3.286843438056548,67.23148213864809,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.9826466139853665,4.502944803681884,2.898618947861684,58.406441758759094,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,2.991550592532957,16.7769460205017,9.671513742386471,72.3929095049538,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.118954250470129,3.741848355646508,1.8354823607875927,46.162126793854604,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5612697068097705,2.9444353693471594,1.8427871098877662,33.30445463464515,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2849814949449312,3.457835376850993,2.2883085986409832,55.846211761707494,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,2.206220566762531,12.322705629215136,6.699834095080756,65.53716694329135,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.5239459469740397,18.220775040093613,8.192524025315395,28.212385902503375,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.215431128090185,11.080370252699456,6.844470478499973,58.211895910584175,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.2385855520470264,4.0036577708973855,0.6697094323177657,77.94739384479699,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.5617742264488523,3.9882273170642932,4.823543224679936,89.2055466362355,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,4.109482470853936,6.073626492187022,3.958814318703813,61.54684116833259,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.771659082030962,3.949932128254137,3.442816935349809,38.10449304995769,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,2.3111192140665353,15.746184640870311,11.441061857630274,59.11893401313924,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.470915755515707,8.719818020099908,5.25677131241965,55.887061576268906,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.86350876483013,10.995777694195741,8.244998998552505,77.73003037511009,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,2.7280241459388623,10.066834504652936,5.3897504239772065,52.94364206566582,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,,,,,F
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.0091283050912438,7.399218937158687,3.195855950189516,43.39833326796923,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,,,,,F
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.1957495077071922,6.9610115250867315,9.612758482101667,64.6523544627756,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],0.4692517741730665,3.8956197648334565,1.5342006862146336,18.78501234958036,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2133101198364966,3.5980466177785204,1.1683036890646383,45.44556084053163,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,,,,,F
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],2.9877007705695906,7.952788767585864,4.951118737493994,43.350315908866605,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.1452354491776253,7.520930830412877,6.5393255189254305,49.75873631780097,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.9598930758581634,3.5098969522023107,1.3285842271611048,71.52716044017832,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,2.5670794647089785,8.92841730639302,6.106272131495692,33.506349756898715,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5056769309553049,10.235864592645786,5.818524314997463,46.88274966708054,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.6254558069260834,2.2445316396698645,1.9029250270495761,29.41334021924852,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,3.186642840021359,20.71460306890831,10.041632843861208,64.65779756484302,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,3.2208089109945153,9.236343741447994,3.9271032097341325,45.865928612044804,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,3.127722883309856,10.679750068778533,5.243621938309592,44.9902564005526,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],,,,,F
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.851101393884738,13.952387470973605,5.973461120410131,66.91815842238246,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.3974604545992486,8.398105756364892,3.9695007476786626,50.37788320142775,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.8112620560017534,4.496436376675674,5.965977002424306,36.74859161380851,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.433458706919057,9.045670565249335,4.14771228865606,35.473690444291634,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],2.4595204719254844,8.63028239330598,4.1071265462227275,61.9658309992834,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,2.7277368092199046,19.80523791142206,14.084232483703037,76.20326614141004,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,2.1145405497400502,11.32106549541484,4.065882986445936,72.36451752796543,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],,,,,F
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],1.1637546809635892,11.588221361166367,8.380899413750349,70.79304166892359,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,3.1125283770578727,6.825464818415493,4.415658047611601,54.528312608556824,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.9732035124773162,5.3449911459745465,3.0965796448064027,34.40620889317371,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.875087915844032,5.86124536094329,4.828558161208697,58.50762285054333,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.8339349262613216,3.24319586729117,2.689906618065894,39.32471848071983,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4687752143570405,6.8547159853605555,3.3703243642300036,49.23242308075556,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.1636780628888084,3.7703195328016457,1.8764534122456054,36.66069788142446,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.0153797037459644,6.220791804213608,9.477031439563527,84.72420934120439,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.497396040544285,6.323643390513977,11.427987787309714,69.12685514671227,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,3.0430060885666124,7.459265189395346,4.569411267259827,49.54884545748625,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.888758219105957,3.6339890863620403,1.6175210867680092,41.09113045512054,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0667139361210927,4.272893557486392,2.2084317632748482,65.57700814558272,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,3.5100350625559043,8.059840790943746,5.950105692055092,57.54023185398822,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.454881973964264,6.398091042266267,3.926763467861841,51.754202153632114,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.3868699033218181,4.460765842749026,0.8917086687961403,85.5930220707836,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.680247910438458,4.605410490370515,1.3418817107108265,37.63551285366851,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,,,,,F
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.8054755722184495,3.0084141291241484,1.844638261379617,14.021470658578227,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,2.698402636023671,11.224109216727161,7.009693500410812,59.51629152638909,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.4258275109803495,4.347038155951492,7.285735051634736,37.33937849844485,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.344822538443634,4.13197421242638,2.9318469261814677,84.21433713880253,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8360120682803277,2.8621318324829192,1.3543080420816072,23.19146423090594,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.0323264627131348,4.416732634423486,4.404621763462129,18.46957733585305,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2519090240446734,3.085599598289421,1.95114831332679,21.911483669567435,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.5124375501659244,3.345591581054404,1.3914222095293607,33.1841025064473,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.802923464507582,3.5384301744753426,2.7008631406753203,42.317203567945256,T
12M_2F62_A,OCc1ccccc1CC,0.9096794018732245,3.8308665636772474,1.5999704525993865,55.76968400795099,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,3.105045971004064,7.856079708320074,4.232963017902157,68.51367834345773,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6145362601571493,3.0927305700774754,1.5429337322028562,32.75958353480818,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.6820556068277865,3.020411442019948,1.9149194200912385,21.799074052437547,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.8898481834239202,14.509374961595938,6.61489637581966,69.85372223794609,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0553140699105445,3.8103847335228758,2.8855437881901214,46.72166615119513,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.8942301869691482,10.970683855909204,5.0415040436218135,52.805651447463696,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,2.6002449140067294,17.515555116676385,11.31850057744006,55.97681504294633,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.0893206525427788,3.709392972806809,2.271076840879856,23.836064687243795,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,,,,,F
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.9239209806264154,5.74558825998792,8.932598762289881,49.90966131491773,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.127957234149865,5.351915471724367,1.0826968185033314,36.29098654472948,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.9839379298738105,3.109699267551521,3.5170880433302973,42.59632390323186,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.4844826494855416,14.646341092457984,6.188648746311242,86.60073640592722,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.770656044975412,5.727521533710962,4.355122912765266,50.431540686295335,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],1.352801973805256,20.489180754331237,16.062079122242405,71.13783484831944,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,2.042036215548721,11.762683627819396,5.4007252593051005,54.082540823368596,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.3116263132225126,4.893681387740901,0.4623733052487145,67.55213943471566,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.8424775451139657,3.454249314902364,2.00586060947728,53.21281434942523,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,1.6202945053219133,13.831026333896993,8.584440651885943,71.71308340094737,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,2.077171188407149,5.008580202461854,2.8709310756195645,41.03298687890328,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,4.054711805540905,6.801274779139726,5.132498112511568,61.91217202510787,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,3.1200822905576135,24.61634169009283,9.82875520122667,62.78594165843059,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,2.225515517562688,20.95813400134596,13.597345906691565,53.067305162297515,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,1.0843883756878845,10.9362061445068,6.772201737002126,36.5176578411119,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.2565053141842859,2.449795097549264,1.630700354386198,7.295696461899658,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,,,,,F
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.6388820786894085,3.41325176839662,3.2205454635964803,34.655146733361676,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],2.00218944030654,12.410227250813989,10.030387512584788,80.76469234769174,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,2.281899439916341,9.736094998205997,4.76252953244881,47.52995224457004,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,1.4923432605977243,3.51565467765334,2.7116318115399856,33.31649096690795,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.2789619709608265,2.221098754356865,1.5145581107272437,12.83921131802724,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,4.004532145381506,3.1517963872734382,2.0556660219683187,25.838644176465003,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,2.497739083251537,14.943473031774413,7.814676924800463,47.415526385644036,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.0684089892460795,5.945345358767458,2.1778962007886165,46.07227679849732,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.08799873853757402,2.608210732700158,1.1682257458217578,26.37875728448144,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],2.094303955510977,3.6084031569399593,2.5939186377689514,39.73572472374478,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.959786942090427,3.4449380017362823,2.554815893132935,32.12059764862114,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,,,,,F
17S_3MRX_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O,1.4574378830705992,3.8016047935955184,1.7607752854770669,38.18773743214955,T
17T_3MT8_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,1.467459120930772,3.5354042192133757,2.8373289683327947,37.741250815924474,T
18F_4JV6_B,c1ccc(cc1)Cn1c(nc2c1cccc2)c1ccccc1,1.7938199147321436,5.144447874640492,4.261200129689286,25.392352529257597,T
18G_4HOE_A,COc1cc(c(cc1[C@H](C#Cc1c(N)nc([nH+]c1C)N)C)OC)c1ccccc1,2.5782379401198807,8.887045254675781,4.458325732551953,60.74321977231044,T
18H_4HOG_A,COc1cc(ccc1[C@H](C#Cc1c(N)nc([nH+]c1C)N)C)c1ccccc1,2.3350956747204545,9.304835654952695,3.8216683334360817,62.69934039883547,T
