Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,3.3844682347056447,0.11130588563580593,5.5309258922009645,42.25348217224334,T
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.4677274695927967,0.04406368155681544,2.1984647385205895,35.4255877795144,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.5406225584998217,0.05012100422941264,2.2411156704389343,25.89164147662683,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,1.0921118734901332,0.04861907190537235,2.9172167331069345,19.23987087817547,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6274457123630206,0.04762151855322767,3.121954675938901,37.97078770521234,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,1.8541991257198709,0.10006833167496133,5.869168455937381,52.995375751836974,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.4907234841751045,0.1076013087027268,6.365840471871247,58.146414506428364,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.6292679927296843,0.05823555739229962,4.418109149818929,46.77757934740088,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3344773715154052,0.0827745841176349,5.7036120316056715,38.426023274891996,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.6319646345188783,0.0338956395552228,1.7380927446103678,23.03980952222468,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.0599258452375353,0.04135504870990353,3.23836458284006,36.649050271576236,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.8602996757068846,0.055662723702015554,4.265918781614784,25.086024540876107,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7586020050688378,0.04370776002998908,2.0318077066163025,7.78398562151949,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9226977879425513,0.050737253672891475,1.7676520361080503,68.30251922407447,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.324395370731186,0.04228658078282052,2.2861927335354215,26.25198341716629,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.7745562563567081,0.04885186487971311,1.9315405751477537,36.83110737120924,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7038954766302243,0.05015209692752614,1.745124778356474,26.82637501099451,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.3612914502444484,0.051056459962686984,2.475426299596568,50.86244553132471,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,0.8458371819273284,0.04167427740316037,3.5397182678525128,34.149988892806036,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7760449327142942,0.054028496702113245,2.5683213590727907,18.700277001873044,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.2201526587408256,0.056514898241523094,2.229216598051288,26.009631951175898,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.389498687630739,0.04182346070114923,2.7244064032168223,14.562075118125877,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,4.385422396988845,0.05401632392862306,3.8510335199317796,43.55345150124831,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.309350541415851,0.05951808783784871,7.423796007780192,59.95856755253506,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.8209717551782085,0.041161397152358475,3.1972018421498785,49.69510819933127,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.3953702457899877,0.03348114541303304,2.9888499827964212,22.720842072281926,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.6827932288782241,0.052399060436151876,2.3205738620738443,64.67600542677889,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.6769813660351829,0.04980023337464717,3.532204200391316,44.716790923002314,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,2.002684618643431,0.04376994395280779,3.3475488092347256,56.495799313565506,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.8184722974826575,0.05596256680780769,2.2310066235989163,79.50722352472926,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.5575214228372851,0.06085268120594592,2.182346272942623,57.207694472556874,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.633738366572068,0.056645930818189826,3.9269113538142597,56.55534145226337,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.35659290940399807,0.04851768815517087,1.811074211441473,22.73089995839686,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.350638592954041,0.05035407295180832,2.6603776298090653,45.47024104037585,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5101385387695825,0.03748252757736739,1.7140542729647874,31.679962237847672,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2565843651531037,0.047545560080013816,1.9328366132591457,55.129948196405806,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.8167564177752018,0.06470828190754935,2.9379515276697963,56.50400982154867,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2531788614835804,0.05303483250080443,2.228769572246525,11.528461711792874,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.7979092148449873,0.08336228496690219,8.0129409022583,59.483695632233676,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.1202772233341913,0.051738300782793435,2.8390608897238345,77.63170695798755,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.601035094603791,0.05229918531510835,6.009941301863489,89.9274618175803,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.491277796102326,0.04294373223937371,2.483383975161804,50.544734044997945,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.283027238875729,0.052999876092278006,2.5035894783669446,44.32418885751241,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.6294791175762173,0.05174663180268531,2.4782784586774045,40.44956578628468,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.4918023559847273,0.0544750569918678,2.936496850512854,41.73513096090131,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.580899909172605,0.050601165269788306,2.006902537727627,41.63574101639381,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.9741429043089413,0.0681200402472358,3.599524659802635,52.791979071408946,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.5160852649318928,0.049093175503746506,1.9526125173770223,41.65134065108488,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.6472967519859147,0.04618126010130691,1.5805260096077698,27.795837267651965,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.985263208978691,0.06616545625500726,5.417553157771952,68.76101839871856,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.3534763488942327,0.07166265175730888,10.171627502217074,87.91437813516917,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],0.5710069868442234,0.04966415323209351,2.478494997490888,22.051113598005866,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1936056940748396,0.04578066304509241,2.3474789494264896,45.32904881517454,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.1408673224036225,0.051622085193883095,2.1885624122926477,55.61755368793483,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1703763526523003,0.04264503366238845,2.561634337392249,41.850635698177875,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.605412723390347,0.04591613669720699,2.05872805728101,35.43271996012554,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.007358215918567,0.048589659482538745,2.436592001268282,72.5359007724074,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5361960463761641,0.05327577694839342,2.541044125719322,14.95480202517947,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5360339249450097,0.06621088329729952,2.910039973905822,38.6357748740066,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.606761050976448,0.03502599121266768,2.2381113943761304,32.019282898729536,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.8296208850223181,0.04187519085498639,2.6658091381360878,29.44691986255011,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.180407052140974,0.05309442209848785,2.786061013638881,24.211882049542137,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.8713606300842762,0.05650496896197271,3.2945144765275884,40.55088542728134,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.0158946831540834,0.04604832648988959,2.973888012234399,36.44535004251318,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3366059104979369,0.04388156244933543,1.8340904459097553,51.561927644554046,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.3467981624310648,0.04548705708081613,1.8470377383477312,45.92285986121165,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.851870171426765,0.03628661646771353,2.236777728284236,32.643840683473584,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.1374076568756495,0.05536518467662119,4.169274325799302,30.72659400754633,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.537042550291828,0.04493048382767231,2.3071031890492044,51.93064199252662,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8137611718648778,0.025499964508788373,3.3870652349356245,45.88887410066981,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.4793431979972501,0.03272896047562518,3.3829308717026056,54.19974602141303,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.1737012820675936,0.04710697100061299,3.59532197152197,57.24550112224194,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6735158220512845,0.07426502830535028,2.8866666493164295,63.640641112222866,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.457496023366736,0.04743217626331942,4.295107734967639,45.66556217151981,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.0427756843025162,0.03783639095914515,2.807378464434502,31.91842059455707,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.854973098158485,0.04512638440240271,1.9947561267069365,57.957737944272,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.4675238642930704,0.05146038002761588,2.0910376439127836,39.25819871359425,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4805366949032157,0.051905880087319174,3.250541296574465,47.449091162901674,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.3449728142519146,0.04901777636010156,3.1374245766796935,44.10338920555622,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.505074808456982,0.07092804291000297,10.382655677861976,88.06540259744968,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.1254979241151373,0.07101035354531357,12.096738077092564,63.448751015238486,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.1410073419825824,0.043517151347034766,2.9817533072945523,32.13177598417478,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.800180242596965,0.048414851988734485,1.5086162812034891,40.50084891212779,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0114175325253245,0.05104840861286896,2.3932896819518827,64.4751931531456,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,,,,,F
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.598910832104085,0.08441135517841139,6.362471488870238,50.350759015811946,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.2363080854662276,0.04828504615972982,3.1708420525052747,81.75895070211429,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.6737931358567457,0.05874326810589293,2.232431047244371,37.89559496290726,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1165384712376367,0.0554927158694941,2.653382726901333,61.44662500051151,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7720832282266274,0.0268545476791659,1.7309229807007571,23.78570949091159,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.163038869323909,0.054359351706471375,2.1990707236506477,28.780631608168157,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.238288486287348,0.05452031143056711,7.670542898261856,42.23769612353736,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.2967418938106907,0.05182696456852034,2.2396986766374924,79.46490595716519,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8928693672093795,0.04567604541078776,2.1216523275213315,17.38530722641311,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.5395620768940597,0.04893185472233211,2.655764133920927,22.366676394360802,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2402032822107964,0.039787410397252886,2.739888896967111,21.06539280324647,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.5246573886925765,0.040667171022596774,2.3218450595598488,35.802946359960615,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7943352123509877,0.05656135470553182,2.7912904898469604,42.7582721045125,T
12M_2F62_A,OCc1ccccc1CC,0.7656998375192026,0.05225076872751386,1.700213360467334,53.9040619731486,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.385618632446408,0.04986496787763801,2.2934457771256804,51.02984454666871,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6098289041139227,0.038292078493891664,2.365295921312045,31.03995419633907,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.701611133627414,0.04085682823309158,1.8925661212851819,19.5951557592402,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9348764342754532,0.04436815443600463,2.6135123003672014,51.38864826166661,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0802227444173549,0.04340447138411893,2.528283072451638,40.43133142745605,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7572994219085067,0.0403625134634919,2.439709192967025,39.32033321931805,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.9213615757039286,0.06063087655802365,6.015336577741278,30.34181254278563,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,1.8276734457888275,0.03956966194154474,1.1617861632694144,14.324691689774559,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.714291900786219,0.10676574234596044,10.583308000262202,77.29957768030803,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.2245551348805315,0.06735967996148524,10.25880912444792,47.63781669906987,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.107424354550988,0.0685962794582098,1.639699870616567,36.35256971409505,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.6224389290999026,0.04294687717570987,3.1889512049758366,37.61189745089163,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.2396630747377013,0.04345559335313805,3.5413171581723324,95.82817614168053,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.821788600542933,0.04720369166144055,3.3151495311690726,52.40465088275872,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.7061109882683129,0.03707362771407765,2.621686624875823,9.95083096334272,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.9983954627827798,0.05171306052759924,2.4098412750872624,40.365345093590015,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.2546618902257134,0.06628820708824726,1.3946519298116173,64.9791364771803,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.837000179123075,0.04451294178388814,2.325649116142874,52.42075618273116,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7241528676385058,0.0469236427758303,2.202982844078101,42.56224086774937,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.809480741970303,0.044262360697922845,2.2463136554639886,38.5650596179668,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,4.8413342217145185,0.05901619095656551,1.8743878646264553,54.2993273837575,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,0.9741264330453513,0.04934145993448859,2.4756015813259102,39.45261225114809,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.5251077741401924,0.051224342736813124,3.1371596092638283,30.635389673559626,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,0.7116667491261209,0.0441141044237198,2.8513094318531227,32.64386834090805,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.2453812587873548,0.03695718152018923,2.5712192882313856,7.0306009001941385,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.8355462533279006,0.04188430448913578,2.2693006490906207,52.180502025460264,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.6813343065462716,0.03910175085624192,2.15863121117575,36.7362805559037,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.1409259319159326,0.05561849382445287,3.5239790477154207,42.97447926965443,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.808461987456747,0.039211992028884694,3.303776952175663,29.991770829558007,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,1.633512881234561,0.04037080594595686,1.8784159467068742,35.739129491035,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.2702503555694771,0.03608670683025886,1.8735938906276939,12.749174957359962,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,4.001639708611499,0.04115495582216427,2.144784407382555,30.700731996560467,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,1.8848984357727303,0.058003261966898666,4.53654120280329,39.511613236305,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.1884265998315566,0.0921330645319508,1.3742931408752874,32.81302535387178,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.06954545172637605,0.03817021872755443,1.6142964477864696,25.953488649422713,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],1.5182631368964998,0.037822359129110264,2.495534477588648,40.518287269943826,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.4855436779121138,0.04278591619571607,2.145086007036613,24.617141563306188,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,,,,,F
