Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.534557363436539,0.049433935560575765,3.0898736003547347,29.038572235297845,0.21975164066607555,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.221178190484768,0.04812503145751538,4.46824930725084,60.842296593700496,,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.1584309634673353,0.035424796131510373,1.7113288199061953,15.44717105650079,0.17024297907702599,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.345751023644122,0.04727328280307803,1.716133927886514,49.214903897919136,,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.045794730836672,0.05025665867445302,2.4818976474726746,56.32837759912822,0.5408840050914385,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.45417722422579127,0.03917752766884566,2.3209601396804875,10.04649794230495,0.06529348710777284,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.3336480611338353,0.04715831167980655,2.8456609427979496,55.62780455842343,,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,0.8435101895348672,0.04603213183965242,2.428186441028923,29.025129678215148,,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,3.3844682347056447,0.11130588563580593,5.540318770927615,49.0150412722608,,T
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.4677274695927967,0.04406368155681544,2.1984647385205895,35.4255877795144,0.3815494883005293,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.5406225584998217,0.05012100422941264,2.2410441582752396,47.582700579785666,,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,1.0921118734901332,0.04861907190537235,2.917109263737002,40.31136395404792,,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6274457123630206,0.047621518553227674,3.121954675938901,37.91134920311242,,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,1.8541991257198709,0.09960813823754675,5.7018432806796655,38.699858886457754,0.09335016904442855,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.4907234841751045,0.1076013087027268,6.3657646054524175,56.433180045516174,0.17079316260864483,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.6292679927296843,0.05823555739229962,4.418109149818929,46.77757934740088,0.3741821913312896,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3344773715154052,0.0827745841176349,5.7036120316056715,38.426023274891996,0.6246763933694784,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.6319646345188783,0.03383439717952708,1.6941279310370965,20.439872688980948,,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.0599258452375353,0.04135504870990353,3.23836458284006,36.649050271576236,0.45450809944220455,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.8602996757068846,0.05582523994914784,4.213790724316058,33.15042545315737,0.7242024057290223,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7586020050688378,0.04370776002998908,2.0318077066163025,7.78398562151949,0.15532439873362455,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9226977879425513,0.050737253672891475,1.767686366697873,68.28605790235522,,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.324395370731186,0.04228658078282052,2.3023193976663774,60.963528481971004,0.018685160227730067,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.7745562563567081,0.04864889307467882,1.952595620237764,56.34742005624958,0.12761406282532203,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7038954766302243,0.050130310437025864,1.914450201143315,32.84667628497784,,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.3612914502444484,0.051056459962686984,2.475426299596568,50.86244553132471,0.3990441929668095,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,0.8458371819273284,0.041419966042576535,3.3801073398830965,32.99408575087159,0.1816662656529969,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7760449327142942,0.054028496702113245,2.568494005712111,49.577573755681485,0.40257758306889624,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.2201526587408256,0.056514898241523094,2.2290340876812995,62.774355902534126,0.34343811403988694,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.389498687630739,0.04182346070114923,2.7244064032168223,14.562075118125877,0.38487395303479033,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,4.385422396988845,0.05401632392862306,3.8510335199317796,43.55345150124831,0.48461776557497654,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.309350541415851,0.05951808783784871,7.423796007780192,59.95856755253506,,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.8209717551782085,0.041161397152358475,3.1972018421498785,49.69510819933127,0.4392488346735237,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.3953702457899877,0.03348114541303304,2.9888499827964212,22.720842072281926,0.09411284127122234,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.6827932288782241,0.05298868101799015,2.284694780862977,60.611816897623115,,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.6769813660351829,0.049737344066537785,3.532110263299794,53.77707133605656,,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,2.002684618643431,0.04376994395280778,3.347698929032332,43.809652661052645,0.1753111687898357,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.8184722974826575,0.05596256680780769,2.2309840885759646,76.9362673234448,,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.5575214228372851,0.06085268120594592,2.1823637066908472,66.69534187224806,,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.633738366572068,0.056645930818189826,3.9269441065640494,64.96659066056385,,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.35659290940399807,0.048548759859949414,1.8472211507499026,27.263909204763408,,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.350638592954041,0.05035407295180832,2.6603776298090653,45.47024104037585,0.24135303477485714,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5101385387695825,0.03748252757736739,1.7140542729647874,31.679962237847672,0.039557163175961065,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2565843651531037,0.047545560080013816,1.9327207248938545,53.579264647670435,,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.8167564177752018,0.06470764700648703,2.9088285476700397,47.25574376371456,0.48470704609796744,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2531788614835804,0.05303483250080443,2.228769572246525,25.509301899355307,,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.7979092148449873,0.08336228496690219,8.012973183856408,56.43170837321683,0.44993901399488706,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.1202772233341913,0.051738300782793435,2.839028912862058,77.45319131727437,,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.601035094603791,0.05229918531510835,6.00994130186349,80.2837301603656,,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.491277796102326,0.04294373223937371,2.4833553431018323,43.42075461238563,,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.283027238875729,0.052999876092278006,2.5035894783669446,44.32418885751241,,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.6294791175762173,0.05174663180268531,2.478233052531678,39.453548917515626,,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.4918023559847273,0.0544750569918678,2.936466466224908,45.730630978235936,,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.580899909172605,0.050601165269788306,1.9875295440752954,44.248995675990216,,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.9741429043089413,0.06812004024723581,3.5959058618781117,61.36882875551974,,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.5160852649318928,0.04866063373522058,1.8837758787008114,42.92797690369245,,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.6472967519859147,0.04618126010130691,1.5805260096077698,27.795837267651965,0.08656344090362823,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.985263208978691,0.06616545625500726,5.417553157771952,68.00577134300306,,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.3534763488942327,0.07166265175730888,10.171627502217074,88.28068367994956,,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],0.5710069868442234,0.04966415323209351,2.478494997490888,22.051113598005866,0.09908030608817095,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.1936056940748396,0.04578066304509241,2.3474789494264896,45.32904881517454,0.22118936152312332,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.1408673224036225,0.051622085193883095,2.1884986719983495,52.7182422610527,,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1703763526523003,0.04264503366238845,2.5616163395070766,48.14121480557852,,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.605412723390347,0.04561344095169954,2.0291443881430147,38.605495383948266,,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],2.007358215918567,0.048589659482538745,2.4365688792004208,70.87755294058766,,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5361960463761641,0.05327577694839342,2.6909495099099012,22.513165542985362,0.18004583127117998,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5360339249450097,0.06621088329729952,2.910039973905823,38.631774071055474,0.36367979458405614,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.606761050976448,0.03502599121266768,2.2381113943761304,32.019282898729536,0.7542610625915018,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.8296208850223181,0.04187519085498639,2.66585345383666,39.445809210760586,,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.180407052140974,0.05309442209848785,2.7860993987024476,32.73899259723478,0.17324520596813045,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.8713606300842762,0.056504968961972726,3.2945077030151646,44.97764820203414,0.5513759892322236,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.0158946831540834,0.046048326489889574,3.023834673072518,37.618523837976774,,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3366059104979369,0.04388156244933543,1.834014884001932,47.139854107033614,0.22114632385091043,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.3467981624310648,0.04552391502905459,1.8610381855778217,43.789391007440656,0.1705157037552571,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.851870171426765,0.03625203041235481,2.372672165203917,38.569659335264554,0.08650265490117028,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.1374076568756495,0.05561190286596951,4.162567646660839,30.21492269776989,,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.537042550291828,0.04493048382767231,2.3071031890492044,51.93064199252662,,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8137611718648778,0.025499964508788373,3.3870652349356245,45.88887410066981,0.038622597050808505,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.4793431979972501,0.03272896047562518,3.3829308717026056,54.19974602141303,0.12682063057336507,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.1737012820675936,0.04710697100061299,3.59532197152197,57.24550112224194,,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6735158220512845,0.07426502830535028,2.8866666493164295,63.640641112222866,,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.457496023366736,0.048504930928979395,4.395598519743454,57.41781940947192,,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.0427756843025162,0.03783639095914515,2.807378464434502,31.91842059455707,0.05125486921255028,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.854973098158485,0.04512638440240271,1.9947561267069365,59.42822033476257,,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.4675238642930704,0.05146038002761588,2.090943285389658,47.93622871782401,,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4805366949032157,0.051905880087319174,3.250541296574465,47.449091162901674,0.2692252637232331,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.3449728142519146,0.04901777636010156,3.1374245766796935,44.10338920555622,0.36023530499891465,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.505074808456982,0.07092804291000297,10.382655677861976,83.01111718868457,,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.1254979241151373,0.07101035354531357,12.096184414357657,70.31439585066447,0.3354169429905365,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.1410073419825824,0.04351715134703479,2.940156140112175,36.69208376349058,0.29225100606009025,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.800180242596965,0.048414851988734485,1.50869124397238,49.17125256893192,,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0114175325253245,0.05104840861286896,2.3932297108581397,68.92066593194299,,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,,,,,,F
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.598910832104085,0.08441135517841139,6.362471488870238,50.350759015811946,,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.2363080854662276,0.04828504615972982,3.1708420525052747,87.69556210874458,,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.6737931358567457,0.05874326810589293,2.232431047244371,37.89559496290726,0.18209019505867752,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1165384712376367,0.055853396650131976,2.672483834893207,59.06215328603222,,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7720832282266274,0.0268545476791659,1.7309229807007571,23.78570949091159,0.11656460840032781,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.163038869323909,0.054359351706471375,2.1990249870073497,31.95124196180506,0.12106955098736112,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.238288486287348,0.05452031143056711,7.670649638584507,55.32938606871909,,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.2967418938106907,0.05179278188156172,2.301961042738144,65.74213061555042,,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8928693672093795,0.04577929677315235,1.9435280478034522,8.738500223906534,0.18286007139294128,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.5395620768940597,0.0489318547223321,2.7705515215277456,25.43949147523478,,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2402032822107964,0.039787410397252886,2.739888896967111,21.06539280324647,0.02941905405583407,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.5246573886925765,0.04064500732352072,2.321845059559849,37.983394921267745,,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7943352123509877,0.05656135470553182,2.7725122317124242,53.54328011699015,0.30431858154574215,T
12M_2F62_A,OCc1ccccc1CC,0.7656998375192026,0.05225076872751386,1.700213360467334,53.9040619731486,0.5343446765172294,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.385618632446408,0.04986496787763801,2.242242835150945,69.26708183471762,0.6121982286109148,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6098289041139227,0.038292078493891664,2.365295921312045,31.03995419633907,0.26696736762912615,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.701611133627414,0.04085682823309158,1.8925661212851819,19.5951557592402,0.06580528775313882,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9348764342754532,0.04436815443600463,2.6135123003672014,51.38864826166661,0.3357285633109294,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0802227444173549,0.04340447138411893,2.528283072451638,40.43133142745605,0.09896485750468771,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7572994219085067,0.0403625134634919,2.439709192967025,39.32033321931805,0.18958349090114426,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.9213615757039286,0.06063087655802365,6.015336577741278,30.34181254278563,,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,1.8276734457888275,0.03956966194154474,1.1617861632694144,14.324691689774559,,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.714291900786219,0.10676574234596044,10.520472420479297,66.0046376080534,,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.2245551348805315,0.06735967996148524,10.25880912444792,73.70018804331944,0.14251594924374641,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.107424354550988,0.06859627945820981,1.6396998706165673,36.359133324605914,0.22641800856987904,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.6224389290999026,0.04294687717570987,3.1889512049758366,37.61189745089163,,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.2396630747377013,0.04345559335313805,3.5413171581723324,95.82817614168053,,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.821788600542933,0.04720369166144055,3.3151495311690726,55.284107367135945,,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.7061109882683129,0.03707362771407765,2.621686624875823,9.95083096334272,0.00428814887810734,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.9983954627827798,0.05171306052759924,2.409886371344884,47.44590756175785,0.058421329460711005,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.2546618902257134,0.06628820708824726,1.3946519298116173,64.9525724315441,,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.837000179123075,0.04461386535469697,2.308448098814429,45.35242237316536,,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7241528676385058,0.0469236427758303,2.240897458437775,53.13003144672895,0.012170972934488144,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.809480741970303,0.04409397090478948,2.1851583759948427,44.10588107610181,0.06661945153671149,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,4.8413342217145185,0.05901619095656551,1.8743878646264553,54.2993273837575,,T
