Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,3.1974379952622636,4.584057931596465,2.550668075862914,35.7689284788817,T
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,1.716489395807718,4.1685485645199565,2.07191450826098,36.27671281636004,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.381958391495472,4.168611654301048,1.8656437805451969,25.19737685798692,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,0.20331443454414702,4.539932583225658,2.0534502748598196,11.844231410001562,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,2.3158526663384924,4.432187399885464,2.618754684836619,35.74889409113058,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.369478580822892,15.646901842696389,17.512962332610442,63.15495515486126,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,1.5570607062085793,5.2881202250135155,3.436238224383594,60.04484770638781,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,1.3658996759634816,4.221267084446812,2.545698824425698,38.90889645303638,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.8062222453919725,6.562898045056278,5.596699258344007,39.49136943930095,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,2.546037366806072,3.2661496816572946,1.269570157711618,25.179168725207862,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,2.613940409943736,3.59291702014099,2.3180225116612676,28.99811572432314,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,0.801513001906414,3.7883320658554656,2.001565650216899,16.41503257279511,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.4093988901758081,3.9962224869163427,1.838123891905721,11.30893858896637,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.8516894798491486,4.661742260008725,1.7410605524194736,70.69830930714767,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.8940792207248641,3.9738633873949922,2.3736506299016678,32.46186254449713,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.6831192751917772,4.6333488022783875,2.055219730589173,34.352186137911836,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7015569764419878,4.560844554697028,1.557758879324838,20.895710678084896,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.2825274168361471,4.8445926462925275,2.064129950281942,47.262723156800966,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.663117923202096,3.5053474628640418,2.668846756056896,33.374573941310906,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,0.7417639265094942,4.628131266033527,1.9848257806505938,11.937012916849934,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.3118201405446976,5.1481213324033535,1.689109772922357,22.411198076181538,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.1211830680256842,3.777775914949713,2.3147468221011502,11.312834783603893,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,2.7728109773459453,4.902339223895103,3.659461113628672,50.952381453725415,T
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,4.10014704652745,4.092130398532505,2.7538496286226963,36.63105554284623,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.2748811998657286,4.649211621473286,5.503322992038983,51.55291984744611,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9523695800459726,3.0834097505347287,1.8323814908425269,32.87185558533582,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.0451471472286569,2.7567256306336043,3.1492652885065775,39.65715721324086,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.3019373263445024,4.936003404562579,2.1382001302014513,57.70796866709577,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.1999314780280685,4.4602832631978995,2.768749822876028,57.86944930743125,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.1084168638405012,3.6937344977333773,2.9659844420772266,44.567165826041624,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,1.0715760187877434,5.311068719823672,1.6434779861598088,74.8891741492757,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.1929668394416297,5.552323547572959,1.7730570107943793,52.30565702745046,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],3.2048381366883936,5.135229291376626,3.0734906515720595,59.1076381145459,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.2497982905392782,4.475321540243134,1.767997465135601,27.92114093657465,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.2088529214041484,4.5565427454023055,2.989426041035664,51.38732053309712,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,3.140318905958347,3.489549599026917,1.6954530812768194,44.72811954840458,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.4038501550196167,4.388971684345881,2.044303739962219,56.06329528619862,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,1.8338371005990355,5.334760519597616,1.9127408625723674,68.53705606223487,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,0.17275389849785813,4.621624546012046,2.227430326440876,2.312058678523596,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.55926822813301,4.497258607896848,2.145069545277746,44.59203014599028,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.900120025119951,4.882894551323639,2.2840593005723084,96.84116440959542,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.530088940933628,4.738819980824439,5.746020422772632,93.06237276962864,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.8444690312034964,3.9569034513484884,2.0017798231927033,45.691843179128355,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,1.6203246429124996,4.685870711518617,2.4985757733742684,42.48849286755568,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.6144182828206826,4.563235900045009,2.141516652031107,40.873931789619604,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9878843433668874,4.852550199491626,2.007872668128936,41.652348257288246,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.9526973665480236,4.902644793071964,1.828300964446581,41.0413431402207,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,2.6826522383677625,5.020847634015458,2.276581634169182,43.70939738745396,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.090647097734159,4.402818883764656,1.6607105786179825,34.532739393777106,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.1950447574609133,4.076830546754418,1.2572089615686584,23.856767239694474,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.7783818356391508,5.418891050614672,3.491930923060605,60.601815757648644,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.3153703193925916,4.188478120939846,3.521138061590784,89.16870787671904,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.7139068558933874,4.561001831713364,2.596217218839325,41.546780180809286,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.3810750690318334,4.260855172467825,2.371757789958234,36.57515989392829,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.5623549066515663,4.937073969738608,2.072974731589042,43.18073918317955,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],1.4398115412011405,3.908350271241554,2.2596952336635434,30.222857986512764,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,1.4158615384399122,4.230460270088278,1.6793876099051521,32.03561683257171,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.709597086105647,4.448036596494571,2.2264857600354904,66.5535505146376,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.764027501276454,4.321895388484867,2.3118661906783644,12.769141739599496,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.2976888726771962,5.616776137455165,3.021366970535655,35.60351930825177,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,1.9613606429309984,2.9949919775053746,1.8152854435566967,26.393448334564695,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,1.7906152665961488,3.781224158751391,2.337160654449301,29.552510607030655,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.129288695245105,4.7167183919219795,2.0063214332380546,35.51188117519605,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,0.7822163287623393,4.917142160492804,2.6300701075016524,28.083424647623463,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.9152808113292287,4.057845778819853,3.019489756096803,34.92601262152025,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,2.0933166667003054,4.161861190365689,2.6378520907958842,61.02064264956605,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,2.063342294603038,4.222920163215261,1.6516206072997608,50.91841458801815,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,1.5033750831969863,3.1711367322278368,1.8798853552569272,41.710663528690546,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.6514791227983385,4.282850166148171,3.4093221178939155,20.737555041643354,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.5369981271794337,4.224449335702136,1.6998335141396588,48.852027436978894,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.7597409976090664,2.040780272950574,3.002658431879577,43.729201547807136,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.12132952341594866,3.163297805682111,3.12859653444227,46.52165686028559,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],1.9331751617565,3.674689324480622,3.4566977299934414,67.697880023634,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.7898451571619733,6.603241758267249,3.037918663168226,67.44739178174777,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.9125336426057093,4.121985017517078,3.263544779492868,46.035668051701734,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,2.389518777063242,3.482407292984755,2.3297136575969213,39.91961693818545,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.3787726476698845,4.146826161435375,1.6997030616558477,52.487301498556796,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.9188711984335156,4.618804946321845,1.704745412244286,44.646608073964984,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.127549548739234,4.412799436580755,1.9700739699079357,42.46114912375963,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.7078818814365146,4.54186120681537,3.1895268909503263,48.80195328111258,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,1.6068507851301428,5.279334231794966,7.827171777407009,78.16401632399217,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.493991096426903,5.8507369342569735,11.246167182829183,105.20477467501614,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,1.9914846743271148,3.885967403250782,2.05466116959291,29.630901827608724,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.5886812173025975,4.55848843077828,1.4021086603233381,39.32438729216505,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0346742571491054,4.90193034726767,2.0163205107542463,72.5692467841445,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,,,,,F
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,3.7158198488001233,4.937729282397458,2.705339720892703,56.920782133181916,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.2414973417738193,4.493165620894675,2.890274903704982,86.96054404045829,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,1.800413882543663,5.49893675542786,2.0396112429434323,42.4340874076344,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,0.9083585416034755,5.217508015292379,2.3069636869077734,50.73598642481019,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.7772102124757768,2.3414157561922138,1.7376659840741961,13.135482890194272,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.0444201205193264,5.029086979879701,2.013372362320366,28.961232684074265,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.0869917486256553,4.521389958367277,7.450393215693468,37.047364764511784,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.1917150936306973,4.883041373864902,1.9831817318381446,76.49087197653083,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.7943407873746426,4.328399232915721,1.910292268312103,19.442824330719027,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,2.4505318410169705,3.69103723689483,2.189744495147265,24.680284254986386,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5451542989344962,3.5034122246752224,2.591029534937373,28.92555988152171,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,0.6295587714832486,3.6843048559434233,1.9259185916430088,21.101609785578383,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.2066752800800263,5.216551785878422,2.8369316662727164,40.14714314772553,T
12M_2F62_A,OCc1ccccc1CC,0.5198072785282167,5.0379975745198085,1.0401778953673364,39.11852143280144,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.839334655263618,4.594138250500152,1.7415109727999376,58.372386604336455,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.5763478044584887,3.388863693622622,1.9088925574228688,27.292271069846073,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.712465593035723,3.608469870481737,1.703206845333185,18.327713283776628,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9038758301380938,4.042196834038593,2.380782140182251,49.33052903453933,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,0.8635617900803768,3.714025582352285,2.1361798699078625,31.220468839183305,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.594393848646951,3.4890655859458266,1.9653317781392965,33.891312286948576,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,1.7152404965251604,4.661911336665568,6.030945539497222,45.69439216797007,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.366373310205299,3.780360363506686,1.016101975962599,26.1365570110744,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,2.3581081837615216,6.612032952509026,5.783535287368728,74.46650007242577,T
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.9453626197682566,5.431960548269295,9.863089483949816,43.3907431968088,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1049625501110762,6.59223463759921,1.6268652426423371,36.34818661289671,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,0.6885012885723403,3.9091466445475445,2.2093746780512156,26.147038194419807,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.3025252510972942,3.8390071846536333,3.9115048822832024,92.56323359198683,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.8749381387212303,4.171981525788764,1.5158811020316556,36.26792727922601,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.6819580264273252,3.018527302338172,2.4138639491292007,9.90364901900296,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.6076656785843452,4.512576827218343,2.2997276435733265,41.58245531480191,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.111200944053513,6.152815135292148,1.6722313326156282,69.70104073830389,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.4520712905869255,4.174551621386467,1.9537914687514255,50.36616508452446,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7177508682147019,4.472766280640865,2.175474417987426,42.52101593774363,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.9397403312465376,3.990224711248516,1.7398424152650762,32.74884621225428,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,1.5727956462659198,5.4610217255467965,1.5258465146524072,51.3995727002946,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,0.94297429563725,4.625207048592916,1.9998255384409094,34.42054660599123,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.30000550735229,4.412864929649684,2.8216203152624244,14.395407025491926,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,0.6363601027527132,3.815327622582465,2.3135513877448073,20.824233997019565,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.21381254905282393,3.226812743661615,2.389304496306801,7.228991898182115,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.4938120233699332,3.812103663180946,2.3141783468080233,65.5896717128686,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,0.7772530735213555,3.656745257429963,1.8796704515231935,22.454246284225466,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.0688359081719814,4.905878995302864,3.1358798222143203,45.025737256242024,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.1235540422429635,3.5121014795344094,2.142731038131409,21.358417563205183,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,0.6430966980180448,3.73284807146992,1.6726576949052452,26.25242118421094,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.5350336661147616,3.2356463987298287,1.768142969966405,14.277380888597687,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.9084526656513803,3.8433230475829054,1.6047383782263156,24.905275607125827,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,1.3450259996522027,4.844987173474502,3.070216128746386,39.73897955016519,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],0.940760978981715,7.06732378452087,1.4198471375283155,23.145513802472543,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.06902953170191509,3.3685173474913808,1.6128878179801762,0.4594405148533288,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],0.6834640173317598,3.3407013522413807,1.6930277668148086,10.685557582837836,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.3931556455970902,3.928020193629421,1.4389222483427382,29.043025425705515,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,2.2987894461208853,4.2101156183755535,3.301744781582297,45.31766417887818,T
