Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.003294414180407,0.11035893601455489,6.918663323906347,52.80144103929697,,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,0.9667289234415256,0.03781372314723935,1.2787747211859242,21.63805095502136,0.1476507805530506,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.279737388153475,0.036734170917730784,1.352470461577354,55.085495811379175,,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.087388705208998,0.05367335370877277,1.624381676284894,45.838241416050536,0.47334997828139114,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4786892067642296,0.03143810879659737,1.8846761333152287,9.94778187460133,0.04989267090017496,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.3959342211025934,0.04874741152551587,1.6072788312690707,49.13453998102888,,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.0203020508274088,0.12136464371731445,4.800756972353754,36.4433677939115,,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,,F
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.3178409533703337,0.09279576110539577,3.644362579311399,41.59412450349502,0.3414234901591265,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.5137862387169791,0.04963455665132138,1.7037163119211043,24.97162456547406,,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,0.9683363073320886,0.08749693394224764,3.5572304764988094,44.171323062585884,,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6777985999528782,0.03715213118252051,1.4389617422217191,38.27416578670441,,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.653865466417507,0.18946165776014035,7.913370695049704,52.512789515968315,0.3024336537916652,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.631710337121146,0.1848893389570357,7.379391714288484,55.68238183098659,0.24864765131447447,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.27949299230842,0.13912211005025477,4.734324495188565,48.12850256842087,0.392830025256208,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.3646398293605375,0.11880731863132504,6.955917559797951,41.10864386887846,1.3292007380622561,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.654484963196712,0.03124913619383292,1.66598061395007,21.818534329019087,,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,1.9255639506794309,0.10005485514005426,5.342482766647475,44.220496675415895,1.145679954440306,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7504968594278731,0.16329837434214378,6.8045271928099496,28.356607664930326,1.0841141287925347,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7594484007153057,0.035425751197384905,1.7738354460300183,12.474242854019062,0.16658996400229728,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.9262287361634847,0.04934802725005152,2.1398882392703884,63.53312917115247,,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.979033765168338,0.0396125887546609,1.8918045547474391,38.96603254825565,0.10809012142805974,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.6488069253957728,0.03783873242582684,1.6800682035374606,62.298895354584694,0.23991921914189204,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7208221310838994,0.05648414401112739,2.458574493134041,43.812730529562636,,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.0779422319792322,0.03712625355679384,1.4999165181656313,47.015182468067685,0.3793322444059816,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.1821280880288283,0.034310815555179404,1.7812942703532106,30.15522739659629,0.21642503569231294,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.7701977733616903,0.04326072248052189,1.496729313652473,24.52348549804395,0.30982589892056694,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,0.9569462871932806,0.05033207480884418,1.5220078317357244,54.1504021133412,0.27303538371137304,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.5733888342480777,0.03913257430185849,1.4139882312718914,13.54380452974419,0.31797978481705436,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,5.1828937850849215,0.1048630293134399,4.5463182632080095,42.48669253075574,0.3874000802882106,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,2.0625202646255754,0.06914260614627582,6.85273558168068,49.92203465561055,,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],2.197219110091539,0.09247696841177498,4.355861214224879,41.2354872656376,0.5263474890667135,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.4264131010106913,0.04077527505360479,1.7397724832690924,23.015238553962003,0.09652618069961089,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.724125172998579,0.0571500123649818,2.1795896395749965,54.136870117365106,,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,1.598608733095807,0.04943972764986874,1.9089673470873512,66.8915329643341,,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.91502331303852,0.054182076738834455,3.713678266802184,46.37159015790225,0.23992193903175216,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.762615606675502,0.06921416150063256,1.3224514446456497,76.54234441936775,,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,1.819882910579968,0.06658711151449596,1.613464209459848,55.84054492255238,,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.9826466139853665,0.051711512340616314,2.9463673920429025,63.14029526544059,,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.4433060009463362,0.041877521846683446,1.6574381641964664,26.650276367568384,,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.0944197010438037,0.04242718827636192,1.837665676357886,51.39561779187745,0.2134798000861346,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,1.5612697068097705,0.03404529181580713,1.8427871098877662,33.30445463464515,0.062207721830320306,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2849814949449312,0.04062270474661609,2.2883085986409832,55.846211761707494,,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,2.1185810657570094,0.1575476440935949,6.7405938850137925,66.97581705488139,0.6452861841536691,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2672804811146403,0.04558377305779711,1.5584853025125867,31.290192968678664,,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,1.9980829671402842,0.14748340458580889,5.874579042263039,54.923593296305924,0.7128481545498039,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.177164946712085,0.04299083906141806,1.0120262891998957,76.09784295608564,,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.8327819878216736,0.04819715767551535,4.791039189549827,75.67744685411041,,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.001503984196758,0.04750484307455156,3.034250216097787,48.50284761354075,,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,1.635134202896787,0.04507500775089299,4.74008455173035,40.7477090802902,,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.532431506518733,0.052594277559733046,2.3972484799957186,30.49284911890551,,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.5748606289254323,0.049633648663229495,2.57801429423301,51.27547931394373,,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.537494532238137,0.05038167487762304,2.3580295839004934,43.827955725739805,,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,2.8017797361713446,0.13083236038905138,5.464691874609721,58.94492012407083,,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.58995028740144,0.06765711379202248,3.106644100848524,45.16365008183291,,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],0.9485847308536189,0.09269885746384872,3.1942852142303546,43.04869880432302,0.12747181615242564,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,3.0555364390689705,0.11597622907589272,6.859401804841835,75.23476686879219,,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.2142259092079357,0.09226592588064443,9.612197112972682,82.03145733397456,,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2557919772102053,0.04668644471001852,1.458314753195605,32.37181754636506,0.2607924245710728,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2133101198364966,0.04308474053195418,1.1683036890646383,45.44556084053163,0.22228945670052033,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.1414919873237843,0.04041993290877433,4.712733363408199,60.12528587390771,,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],3.1797612830127373,0.059084730281662064,2.1066021762484715,38.40646270812602,,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.5634616546739513,0.041890325058712805,1.555030912615744,38.00083528485276,,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.9598930758581634,0.039565174982025386,1.3285524092906187,70.13035783284876,,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.5420668821776906,0.05194373876438662,1.7440800642671048,28.19555441011799,0.2572058656787023,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,1.5444022840130156,0.0637233455223887,2.1356423938682023,44.774935040829455,0.3653798675769688,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,2.6254558069260834,0.027526632748268227,1.9029250270495761,29.41334021924852,0.46070690610353765,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.6461544727245765,0.05547269261544491,2.341244984837949,38.98817759772294,,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.6675625305402892,0.09530437948047427,4.923378808205713,48.90944044746764,0.2957376877969926,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,2.0546554151014265,0.09996105612167093,5.500800602633228,49.37793686263574,0.9408122817290119,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.041243928472707,0.04270093252633413,3.8003200613700954,44.118254512023775,,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3711375050145256,0.062400897300618895,1.9643945530463638,44.20773793955604,0.2714712105840128,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.4019088053106383,0.04802865583001686,1.2623850720380962,41.01280210272032,0.1848316068327846,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.8206149397684545,0.03302415737212869,4.337438955509747,34.45176320035394,0.08837541607057607,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.433458706919057,0.12186933192060453,4.134397319800985,40.714795450148166,,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.5360233273640655,0.042217158166729295,2.460697963238691,48.41770469497864,,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8358790095038593,0.03369139077990827,1.8863321463353135,44.33956076807178,0.05129048992478553,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.5890759556744638,0.04812955380102251,0.6877415922797849,56.58672721921429,0.14360907908710155,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.82582334061902,0.16934024569962233,7.194847851036151,64.50389888478124,,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.6759933433712093,0.08769771332483363,3.4612942572861014,77.07945496731759,,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.4104801788489705,0.036663777813941874,3.797357592837832,59.01396699730012,,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,1.07842986498673,0.04735001535240111,1.943211224392762,31.219960383651475,0.04283803828098336,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.875087915844032,0.07557447588083986,4.828558161208698,57.111065233064984,,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.867539832557121,0.03619809719553679,1.66251057526294,48.73634506554724,,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4687752143570405,0.0829209434632355,3.3703677620601864,46.909243028426694,0.39155588570124095,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.1636780628888084,0.04269048632927658,1.8764534122456054,36.66069788142446,0.12385110415196197,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.4970034672872163,0.08250352391108196,9.477099024268192,84.67495242140515,,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,1.9651624867957855,0.08419751470034766,11.263763619285362,66.70656794003709,0.4032183784394534,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.137427452888615,0.06187274058396546,2.0619282014224516,34.65318724341385,0.31724973426216263,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.942918214163625,0.040486700407322565,1.5202983407951165,48.33529955433241,,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0667186265062814,0.04832444442371037,2.3541264162724964,70.08915371531954,,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,3.4058101489292256,0.1031466108960682,5.9016523615485905,55.64272446517099,,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.454881973964264,0.08175797905425476,3.9651528602625845,55.740157592455176,,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.389678884621396,0.049409944157190154,0.8910745209816113,91.10685843418862,,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.680247910438458,0.052562408754801254,1.3418817107108265,37.63551285366851,0.18316142266632202,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,1.1611601985580595,0.05476104042209527,2.523668780972594,72.82156756593518,,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.5280934120767099,0.041395209173141254,1.8406217262009088,24.62272299457485,0.09899987872534413,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.1701836179689415,0.060719545501650124,1.9392751207673875,34.44184644934467,0.2675839360006271,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.633287706797657,0.05685324497284278,8.284956315003907,59.02506997639601,,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.344812962185528,0.0461234056571809,2.9319258519681592,81.10164751161126,,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8360120682803277,0.03324622540070242,1.3543080420816072,23.19146423090594,0.16797025825234863,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.266404381461614,0.04736668113158105,2.552116507535218,21.525945361465123,,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,0.2519090240446734,0.03872486332755611,1.95114831332679,21.911483669567435,0.011396234249012397,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.568707871127649,0.03898260040316405,1.539364416772646,33.36491274261278,,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.802923464507582,0.03915417222635905,2.719526276267835,55.70182416916366,0.32207025918251037,T
12M_2F62_A,OCc1ccccc1CC,0.9054007860429567,0.0419949727394908,1.5763586685046433,55.49632687774212,0.5485417045786137,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,1.4850391026526226,0.07968323522996468,3.2999976222670764,59.02077892483191,0.03809514996399571,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.6145362601571493,0.0382846719876794,1.5429337322028562,32.75958353480818,0.2628012221672628,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,0.6820556068277865,0.03809997536673814,1.9149194200912385,21.799074052437547,0.06443149636584226,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.9501632973690342,0.048275086032706756,1.9421593875141803,54.192219616629686,0.4247983406238706,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0553140699105445,0.04816512004300056,2.8855437881901214,46.72166615119513,0.20167835597802167,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.7551947820867564,0.04813479879464079,1.4896729796897816,39.39012263136973,0.19882911446975812,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.9111542766687586,0.05866543015453666,6.642861996726615,32.76726855429087,,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.4470549076839334,0.04545641901639008,2.328925700411496,30.09849461049177,,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,,,,,,F
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],0.8237836551025621,0.07425950614821929,8.932441113374612,64.1163683637617,0.07391903588699793,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.127949782734395,0.057758594207369895,1.0827172890055432,36.29124257189783,0.22641789549002608,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.982389658432178,0.035395488782123355,3.5028953956736752,42.39850767379797,,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,1.3352286345446176,0.05397540955047961,3.43446801638456,104.84178029492199,,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.718976677870507,0.07460309689619452,4.392711525105672,46.05287633237554,,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.8433678848265737,0.0787892482419143,4.659629620374106,9.853850412710381,0.006490768644016655,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.9584882941597417,0.051584085281152346,2.861842169140418,49.49261051024992,0.25482733765380794,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.3116251588245904,0.05165941060875369,0.4624190973246627,67.55211338830611,,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.8424775451139657,0.04026128152599693,1.9932017384981013,51.03285656017637,,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7288352914773911,0.03808143861402046,1.8268004573190375,36.85857072224252,0.04445864901762781,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.930712064603602,0.06246434688770104,3.6339977723673944,41.02605741303567,0.23666144108449763,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,3.1722946602198836,0.0467180565057976,1.4738741104652229,63.58417358411361,,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,1.1265423361365725,0.05073238418028421,1.8622562191842695,53.70906733251036,,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,1.7092998455167008,0.04731553698889193,2.374561496417776,31.79228434116171,0.44094233279945033,T
