Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.9966216668034362,0.11191737714665292,4.141156890849865,35.8769371161554,0.3139982405235929,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.8542884953199847,0.0516113413658115,5.078048409319739,47.59073022278521,,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,3.288117744477516,0.028039742691344193,1.363268973306326,29.09629587855521,0.35709390539074903,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.087524292636822,0.03683855989660978,1.3535947832840425,54.447375370728224,,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,1.533439574517227,0.05367157049218042,1.6242072152595959,51.42645904439539,0.3046544973218221,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.7891710645000978,0.03144953657454923,1.8846571989702714,13.766919606782864,0.16206739390893588,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,0.8762881798329899,0.048752711843792665,1.6008114294810412,40.100676996892,,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.8064598475046987,0.03947502782310865,3.56580174685975,56.12699223874333,,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,,F
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.3336364650135266,0.09280549227371225,3.642007564209351,49.03765980919904,0.6048146973303236,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,2.1750612228989077,0.059233110581824185,1.9836159011955106,47.397884512963834,,T
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,0.9500120410502939,0.04962040953820997,1.7147547524336937,43.78512489165318,,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,1.5076282931679532,0.05685290377007547,1.7350708080243669,21.394624159892263,,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6777985999528782,0.03715213118252051,1.4389617422217191,38.27416578670441,,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.2992291506524403,0.11905719671592821,4.447995614118784,56.20296704924408,0.2650725084830196,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.4579097188028367,0.11851601328956318,3.458505366013309,54.00204626682493,0.25800407516008783,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.148954800384326,0.25004479531163154,6.959188466256618,42.686536261249024,0.5052071600113741,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],2.4398614595627093,0.036838819657045996,1.3433876735661288,29.273188042576553,0.11044898188100927,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.198803010140755,0.03129636904075222,1.6685065154662957,21.66426676406907,,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,3.7871978307319805,0.12188774871841879,3.5519449152435105,41.57796564059253,0.792974453487553,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7002968513904124,0.16345176870124994,6.708230027079599,28.348674880220955,1.0969602246912737,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,1.08909838394482,0.035416450491990645,1.7737336749583528,21.84131849054143,0.3603245654460867,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.5777836316419562,0.049347824766073085,1.4357619197134137,38.275262843180315,,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,1.0902448651696643,0.03963634523894286,1.9553152922071346,34.24231142200735,0.0995144507079637,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.7566549503247864,0.0377271716343833,1.7988127626169816,40.765804105263754,0.30266314147525086,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,0.9924728969365634,0.05649386594903005,2.6064790870277585,29.23587847950937,,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,1.333319107372902,0.037130736789810166,1.4974018954155948,50.09190495403838,0.4003534998475794,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.1821280880288283,0.034310815555179404,1.7812942703532106,30.15522739659629,0.21642503569231294,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,0.9935778314652397,0.04326315384895127,1.5441549161273167,29.005372331957144,0.1762070257657721,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.4421521645204973,0.05159539146194941,1.5874023698316906,50.100247496244066,0.40334461905052454,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.2615139760423169,0.027031920689240544,1.012923775051037,8.794068271891287,0.1657644494881398,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,2.725616356288155,0.04184165489647887,1.8885257483117144,32.178919674487005,0.22634273147463793,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.0151077931320165,0.06961642703869211,6.842355562654308,50.31247442923574,,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.9440543044041025,0.03563030730809618,1.8854247077657351,29.35994112910148,0.15217843923392485,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.4859437516114362,0.022467047446233422,0.8532158977494106,46.86725871640471,0.4004253457800298,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,2.3341083059377525,0.057145834049549184,2.1701438125808483,47.11965768194759,,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.1788796729015005,0.04943835077981378,1.8601775708329231,59.28206844250582,,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.5654620886896649,0.05417345434489994,3.798785182128995,52.26905117568212,0.37061800467497313,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.8661618588597517,0.046985910472891794,0.8486778859271601,43.769234447775936,,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.2989837828962387,0.04382996364083869,1.2055965445319712,73.90435205162483,,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.9826466139853665,0.051666452200757475,2.947102816795875,74.8857778194948,,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.6211458124237156,0.028501396476846068,0.7855723128840525,36.24268356862518,,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,3.857432147566382,0.04226707877282812,1.8477988391919322,48.20837886259196,0.24539282444926516,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,3.2996109079571703,0.03369421892698457,1.8409656432253143,35.67151884596592,0.15209288582566935,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.8604088969948198,0.04061698735440865,2.2885353106043675,57.707223290894525,,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,2.050610454766844,0.05372195579392233,1.01089251768129,62.85002043351834,0.3544011871641637,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,0.49288041383717063,0.04558848532004759,1.5582799408673826,31.25790172422671,,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.1243103806094523,0.15191628358048695,6.874899626372245,51.617650546910696,0.8209236342332942,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.2016169591969184,0.0429872105949369,0.949367047370559,77.21895557342512,,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.8573453079055156,0.04817217073967153,4.314685772807735,75.73617721756277,,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,3.097684380809353,0.050256210096208044,2.9717906746725995,47.89987027617846,,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,2.3938938179426077,0.04508227945405354,2.992805695772035,42.13868980944865,,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,1.5673496694917364,0.05258171512810706,2.3838630744162765,44.49645137291374,,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.045683875436327,0.049769782815013854,2.2318253745765047,52.04726939907661,,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,1.606301783581489,0.05038957935895058,2.3645477610296872,31.133558537028268,,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,1.6318226437660206,0.05007373997579495,1.0470669684479612,44.24636295914589,,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.521874277071596,0.05093305318890263,2.5334591032206175,34.171030738690625,,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.0099367032339506,0.09269883517581214,3.1971338191660523,40.55958015330012,0.1271345567889427,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,2.101149338399997,0.04025885748106854,1.6065700632573294,39.15544709411422,,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.1044507107695323,0.09227806737982819,9.61359076920068,79.52018245753989,,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],0.823402253077367,0.046683174761880414,1.4909638965923193,25.370882749316795,0.15093535515910764,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2133101198364966,0.04308474053195418,1.1683036890646383,45.44556084053163,0.22228945670052033,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.0872483164380338,0.04041516703481637,5.027841405850482,38.65354341446467,,T
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],1.6491584619950677,0.04242135061392409,2.5953918553226147,34.76610022537259,,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.1783946090860242,0.040097084202246794,2.126317217172604,37.89127623562669,,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.8373494128800036,0.03953512130419553,1.3175283415773407,46.067320361747086,,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.532935513404405,0.04826493202751196,2.3176648601819383,20.76808099915828,0.3167978819472499,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,0.4370135183633786,0.059546685938759086,2.060988542919912,38.10780976198155,0.06168253131498757,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,1.8471734152630463,0.027460792051752444,1.8541492037036802,18.19893514462689,0.22371909150434177,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.1563299514038707,0.05547245380399329,2.3012991220292114,35.1320981145979,,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.361438401858253,0.036305278569805755,1.1394985474055235,25.555643812979216,0.20762495071943965,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,1.9847677680287457,0.04030634915887091,1.222717854071047,45.06225254218621,0.24307795690204687,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.1052690390879256,0.03740944858670062,4.338983856326644,39.8247389881526,,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3399138667080108,0.030065508711336043,0.7293982097667149,51.1893028638917,0.15509101688856897,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.2654495480390322,0.035670653026472765,1.2205032856045481,41.3851149296058,0.09369408756874456,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,1.248069092618639,0.033031456869728436,3.923002009244061,33.999584248982146,0.11599189128729813,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,2.663239602717183,0.12153924697054827,4.357938475671036,37.814682236923844,,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.981143633002591,0.037353854137753634,1.33190523751522,75.99389031039044,,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8358790095038593,0.03369139077990827,1.8863321463353135,44.33956076807178,0.05129048992478553,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.5890759556744638,0.04812955380102251,0.6877415922797849,56.58672721921429,0.14360907908710155,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],1.29458465766273,0.03969697729076138,2.7420079282229977,48.9162665721976,,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.32992542420731436,0.04427278822781372,2.0755985909843493,79.68877811112561,,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,2.145017132783606,0.03506807913967471,2.617830770619054,56.614686902100836,,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,2.0937953525461026,0.03179705281761331,1.4367042452917478,34.30034582001098,0.15090796340889331,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.50237432279187,0.051582683938956056,2.4547821526657714,56.13512360591463,,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.8492456681533085,0.036191348996514945,2.0073454530700663,41.3572386409248,,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.2221898793124217,0.1004021902483766,2.9264386754980514,49.54457233848392,0.3823079601538115,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,0.6819678346884871,0.042686999627178486,1.8767662750692267,31.990467954949906,0.03402306153755322,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,,,,,,F
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.0534299803000313,0.08248833716783029,9.47706884021194,75.79749281920988,,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,2.1657103005397,0.084184054688649,11.384445485737588,73.30950044333369,0.437110470980422,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.179761929757044,0.061935198540713284,2.057685849874586,37.45384279591367,0.3233406342559241,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.1700602310744888,0.040633017973290796,1.515503996594117,43.2590428616237,,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.06671612109192,0.048326082076027135,2.354175430990924,63.48519485601141,,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,1.4745085838501877,0.04601337231049024,1.5240994416128983,46.006222159439034,,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,1.8573434848845711,0.054805184081018365,2.536054878964512,42.89395024145186,,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.39197996229984,0.049414662263246575,0.9148370256648448,90.95013894127628,,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.680247910438458,0.052562408754801254,1.3418817107108265,37.63551285366851,0.18316142266632202,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,0.601984550409254,0.03716025490906245,1.4113941390212426,62.128114281804145,,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.8064991262642265,0.041398541753352724,1.8120572165294908,13.572504681680902,0.09783430325219335,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.3305562133265083,0.0329472496599728,1.5999086613515303,43.97632491579422,0.03496237396201206,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.6630311733770644,0.05685473974039086,7.557692007280366,57.51663546283688,,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.344822482463608,0.04609366227969228,3.0544836393409325,69.49002436596288,,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.984821256161622,0.03324999924770587,1.3548329749777637,19.660162151156023,0.2462225059298607,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,2.551114086540936,0.04198478465783224,2.2410961405735863,26.700151254279547,,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.062825807132278,0.038824892010613885,2.1243299440771115,26.714953175015452,0.0674768626508045,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.504457519499289,0.038941229403398024,1.2565515804174523,36.7860933247366,,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.7179281520871622,0.03914133786922854,2.7197463557302393,52.20612114172139,0.21182764421522954,T
12M_2F62_A,OCc1ccccc1CC,0.7660462955588689,0.04198591784857336,1.4558224975632448,49.405823134270584,0.44114083548388144,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,2.2312569314835473,0.04451469255918063,1.0740998788893732,52.49778624505137,0.12568707237038562,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.5045626790129365,0.038209466754828045,1.6685367227667245,30.57110142621631,0.20251976239201566,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,1.0469036668649994,0.03834642578647992,1.8330195216995386,22.76959500469449,0.13592408968262656,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,1.0107316812711256,0.042145847134177496,1.3670500501751937,47.586607534788406,0.1417215723505126,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,0.9624071582485167,0.04817750957502309,2.884945111803396,40.551981582633566,0.14766113193784722,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,1.0282381149367625,0.04831055765631513,1.5180698024654766,32.876236682729484,0.13272360674578965,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,0.8835251996390366,0.05865690093621954,6.638189760271603,35.79912711426118,,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.502378147391168,0.04394442442655566,2.2713748431370493,27.0187539277251,,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,,,,,,F
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.1652088959003264,0.07425845728775296,8.932223995837868,75.7087820350539,0.11280950378442059,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.127941648839383,0.057760265421585896,1.0827112578797164,36.291310301412445,0.22641673142299898,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,2.221543733062003,0.03538950554554664,3.9307710716431394,41.550104138696376,,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,0.16169015110934115,0.024801906822605992,1.3843554920313383,23.955090521568412,,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,3.392025210531609,0.05485818237750188,2.2291167789412336,53.67855050086347,,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.8433678848265737,0.0787892482419143,4.659629620374106,9.853850412710381,0.006490768644016655,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.7444550335387183,0.039779616025257085,1.9863148224667126,44.17437197056627,0.1609689511253478,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.311638151551466,0.051635833510151816,0.4628543065001579,67.55281377125421,,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.9108361057002565,0.04027223911059283,1.9429335895415745,48.789697394581566,,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,1.2812610628065018,0.03809256815911108,1.8267995864642168,50.986434261784815,0.1438084233741569,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.8601983281953318,0.06733427927089676,3.3410477045428872,49.368103282775444,0.2138283687289796,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,4.098457021389591,0.04553623046471354,1.6186011652751733,48.4458274871316,,T
