Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,F
0NS_4E96_A,COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C(=O)N2)C,2.078312130400422,7.047467923192266,3.7070440561483844,44.7009341416624,T
0NT_4E5W_A,O=C([C@@H]1CCC[N@H+]1C(C)C)N1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,,,,,F
0NU_4E6D_A,N#CCC(=O)N1CCC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,2.1251115549654456,21.270530797164085,15.62453517877122,62.28567769825411,T
0NV_4E6Q_A,c1ccc(cc1)C[N@@H+]1CC[C@H](CC1)n1cnc2c1c1cc[nH]c1nc2,3.3665861270033792,19.04199705673511,11.50569426269737,56.906979042583934,T
0NY_4NPW_A,COc1c(OC)ccc2c1ncnc2N[C@H](Cc1n[nH]c(c1)C)C,1.6777985999528782,3.3944945635416,1.439113550612666,38.274611503837605,T
0O4_4EE0_A,O=C(c1ccc(cc1)c1nccc2c1cccc2)NCC[NH+]1CCOCC1,2.5882371123639345,13.892653814100953,8.216006133525816,53.1145643835619,T
0O5_4EDZ_A,Cc1cc2ccccc2c(n1)c1ccc(cc1)C(=O)NCC[NH+]1CCOCC1,2.962858965163494,13.699979499857085,7.489197981188787,57.871853534305856,T
0O7_4EBV_A,CCc1ccc(cc1)c1ccc2c(c1)c1[nH]ncc1S(=O)(=O)N2C,2.1748557353914437,19.031971965499448,6.831893485815023,54.88412772740224,T
0OE_4E91_A,Clc1cccc(c1)c1n[nH]cc1c1nc2c(n1CCCn1cncc1)ccc(c2)c1ccc(cc1)C(=O)[O-],3.4770705385396856,8.89988881878734,6.951608215617034,38.41460394400121,T
0OF_4E91_A,CCN1c2ccc(cc2N(C(=O)[C@H](C1=O)c1cc(O)cc(c1)c1cccnc1)c1ccccc1)C(F)(F)F,1.654484963196712,2.662702934085237,1.7088392401014494,24.182941360376365,T
0OG_4E92_A,CCc1cc(n(n1)c1ccc2c(c1)nc(n2Cc1c[n-]c(=O)cc1)c1cc(ccc1O)C(=O)[O-])c1ccc(o1)C,1.9681852390625079,7.730513268817894,5.288445967919264,44.22775419327724,T
0OK_4EH2_A,O=c1n(cnc2c1cccc2)c1ccccc1,1.7504968594278731,11.984167930515683,6.8045271928099496,28.356607664930326,T
0ON_4EH6_A,O=C(c1cccnc1)Nc1ccccc1,0.7594484007153057,2.908387241534324,1.7738354460300183,12.474242854019062,T
0OV_4EFE_A,N#CCn1ccc(=O)c2c1nc(O[C@H]1CCCC[C@H]1C)nc2N,1.2819319440630152,8.259216442653988,5.206400075336313,49.38922643179152,T
0OX_4EEQ_A,NC(=O)c1cnc(nc1N)OC1CCCC1,0.41293891421455975,3.504371081585383,2.290847923564261,26.007908104065802,T
0OY_4EGH_A,O=C(c1ccc(cc1)O)N1CCOCC1,0.9399451679224169,3.453554175192725,1.8220381394437029,35.119138451007444,T
0Q1_4GPJ_A,Cc1onc(c1c1ccc2c(c1)[C@@](O)(CC2)c1ccccc1)C,1.7208221310838994,4.5742991739499,2.458574493134041,28.8544090037885,T
0QA_4EJI_A,O=NN(CCCC(=O)c1cccnc1)C,0.7121278403498398,3.446107391620376,1.499509674785247,41.83892646700105,T
0QR_4EPX_A,Fc1ccc(cc1)S(=O)(=O)Nc1cccc(n1)N,1.1821280880288283,2.6745837692646295,1.7812942703532106,30.15522739659629,T
0QV_4EPW_A,OC1CCN(CC1)C(=S)c1c[nH]c2c1cccc2,1.148403892428828,3.604343562529648,1.9033157916360506,56.38069347578247,T
0QW_4EPT_A,Oc1ccccc1C(=S)N1CCCC1,1.2331886421401688,4.336689011556567,1.5876859345973142,21.000149605143697,T
0QX_4EPV_A,c1ccc2c(c1)[nH]cc2Cc1[nH]c2c(n1)cncc2,1.2896188456425175,2.256474479903063,1.013079067131335,15.157715903509095,T
0R3_4ERF_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)[C@@H](O)C,,,,,F
0R4_4EJN_A,CC(=O)Nc1cccc(c1)c1ccc2c(n1)n(c1ccc(cc1)CNC(=O)c1cccc(c1)F)c(n2)c1cccnc1N,4.678403225276151,8.036966828489959,4.512272285460799,41.6937009257458,T
0R5_4ELT_A,C#Cc1ccc(cc1)C#Cc1cn([C@H]2C[C@@H]([C@H](O2)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O)c(=O)[nH]c1=O,4.898008781622856,5.1651615456259785,6.856304417869999,55.48314979708525,T
0R9_4EMV_A,CCNC(=O)c1[nH]c2c(c1)c(n1ccc(n1)C(F)(F)F)c(cn2)c1cncc(c1)C(=O)[O-],1.8684971824557588,7.200025114490158,4.29194126446946,42.33633806075323,T
0RB_4ESI_A,O=C(c1cnc2c(n1)[nH]c(nc2=O)N)NCc1cnn[nH]1,1.4859437516114362,1.8791989153743232,0.8532158977494106,46.86725871640471,T
0RF_4EKL_A,Clc1ccc(cc1)[C@H](C(=O)N1CCN(CC1)c1ncnc2c1[C@H](C)C[C@H]2O)C[NH2+]C(C)C,1.4134194284896018,4.811089884219813,2.198615462680502,50.681687503828755,T
0RM_4EY2_A,COc1cccc(c1C(=O)N[C@@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-])OC,2.647390448421508,4.270269599457558,2.2347380344180436,62.826099884448865,T
0RY_4F1L_A,[O-]C(=O)/C=C\C(=O)Nc1cccc(c1)C(=O)N,1.4661097123266045,4.254063340984739,3.7036725522452754,68.71040757502423,T
0S2_4EO6_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C(C)C,2.2429482452516045,4.394881160895369,0.8433960278063054,52.197217760819,T
0S3_4EO8_A,C[C@@H]1CC[C@H](CC1)C(=O)N(c1cc(sc1C(=O)[O-])C#CC(C)(C)C)N(C)C,2.4093829972098004,4.1281359461742415,1.2094413739866736,79.60158051827493,T
0S5_4EOX_P,O=CN(C[C@H](C(=O)N1CCC[C@H]1C(=O)NC(=O)c1ccccc1)CC1CCCC1)[O-],2.9826466139853665,4.502944803681884,2.898618947861684,58.406441758759094,T
0S6_4F3I_A,COC(=O)C[C@@H]1N=C(c2ccc(cc2)Cl)c2c(n3c1nnc3C)sc(c2C)C,0.6143013055058778,2.7189758554776953,0.9256318420701944,32.43994228730173,T
0S8_4F64_A,COCCCc1[nH]nc(c1)Nc1nc(ncc1Br)NCc1onc(c1)C,2.400433980656146,3.728079802345462,1.8429175719571276,49.95614246791516,T
0S9_4F65_A,Cc1noc(c1)CNc1ncc(c(n1)Nc1n[nH]c(c1)CCc1ccccc1)Br,4.108047993535701,2.919075478646913,1.8099019760386386,36.76533261349399,T
0SL_4FA3_A,[O-]C(=O)[C@@H]1CCCN(C1)S(=O)(=O)c1ccc2c(c1)cccc2,1.2849814949449312,3.457835376850993,2.2883085986409832,55.846211761707494,T
0SR_4F6U_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)NCCC[NH+]1CCOCC1,2.110452460666726,12.322062308624753,6.704803957072474,63.340439120388886,T
0SX_4F9C_A,Clc1ccc2c(c1)c1[nH]c(nc(=O)c1o2)[C@@H]1CCC[NH2+]1,1.2672804811146403,3.8156958139595383,1.558528745647034,10.852967893250016,T
0SZ_4FAM_A,[O-]C(=O)c1cccc(c1)S(=O)(=O)N1CCc2c(C1)cccc2,2.005099521755158,10.758270848707758,5.9702350625935505,59.08220080475129,T
0TF_4J4B_A,NCCC[C@H](C(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.2121914671254794,4.004916104689088,0.6860554521054186,76.65154827745675,T
0TK_4FFO_A,[NH3+]CCC[C@H](C(=O)OP(=O)([O-])[O-])[NH3+],1.805423513040762,3.98908790122059,4.314601140453974,85.88829457827799,T
0TT_4FHD_A,OC[C@H]1O[C@H](C[C@@H]1O)N1C[C@@](C)(Cc2cn([C@H]3C[C@@H]([C@H](O3)CO)O)c(=O)[nH]c2=O)C(=O)NC1=O,2.918416667122278,4.107645671470629,2.7560719618771476,57.945297089114135,T
0U8_4FFG_A,OC[C@@]12OC[C@H]3O[C@@](OC[C@@H](O1)[C@H]([C@@H]2O)O)([C@H]([C@@H]3O)O)CO,,,,,F
0UB_4FFI_B,OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@@]([C@H]([C@@H]1O)O)(CO)OC[C@H]1O[C@]([C@H]([C@@H]1O)O)(O)CO,3.1008814313807593,3.950145057273089,5.508363111157061,38.6357652432058,T
0UJ_4FK6_A,CS(=O)(=O)NCc1nc2c(n1[C@@H]1C[C@@H]3C[C@H]1CC3)c1cc[nH]c1nc2,2.2236069478234883,15.746404652989396,11.45159557495273,58.23079790550895,T
0UP_4FM7_A,CC(Oc1cc(ccc1O)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.027269907701437,4.24116848078858,2.1680958108054127,36.61669730782844,T
0UQ_4FM8_A,CC(Oc1cccc(c1)C[N@H+]1CC[C@@]2(C[C@@H]1C)CN(S(=O)(=O)N2c1cccc(c1)F)C)C,2.537494532238137,4.278191500635237,2.3580295839004934,42.20002278197031,T
0UU_4FOC_A,COC(=O)[C@@H]1CC[C@@H](CC1)n1c(NC(=O)c2ccccc2)nc2c1cc(cc2)C[NH+]1CCCCC1,2.312863215618681,10.347165739576294,5.405698296487398,49.80437467934957,T
0UX_4FPS_A,CNc1[nH]c2c(n1)c(CC[NH2+]C[C@]13C[C@H]4C[C@@H](C3)C[C@@H](C1)C4)c1c(c2)c(=O)[nH+]c([nH]1)N,1.521874277071596,4.257544998056241,2.5545117585245105,44.48142063334536,T
0V0_4UMU_A,CCOc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH3+],1.1800958186410604,7.3983673912543955,3.214374858896246,42.724659222763805,T
0V4_4FR3_A,COC[C@H]1CC[C@@H]2C1=C[C@@]1(C)CCC(=C1[C@H]([C@@H]([C@@H]2C)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)C(C)C,1.5936882431256056,3.841089387976631,1.5107897039895009,41.09066526166949,T
0V5_3UJS_B,[O-]C(=O)[C@H](OP(=O)([O-])[O-])C,1.1036598785947485,6.962227247288818,9.612068994606215,70.17395952311223,T
0V7_4FPH_A,Fc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2024223384810984,3.8969403880163527,1.6149947439791454,29.76844262802499,T
0V8_4FPY_A,Brc1cccc(c1)C[NH2+]CCS(=O)(=O)[O-],1.2133101198364966,3.5980466177785204,1.1683036890646383,45.44556084053163,T
0VC_4FRR_A,COCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,,,,,F
0VF_4FYO_A,COc1ccc(cc1OC)Nc1nc(nc2c1ncs2)N1CC[C@@H](C1)NC(=O)c1ccc(cc1)C(=O)[O-],2.780963602157344,3.582324699807307,2.646795279774664,38.71678253801921,T
0VG_4FZ6_A,C[C@H]1CCCN1c1cccc(n1)Nc1cc(nn2c1ncc2)c1ccccc1,2.5175037247207612,3.419650461498654,2.2552359300147207,36.39296509408219,T
0VH_4FZ7_A,CCc1cccc(n1)Nc1cc(nnc1C(=O)N)N[C@@H]1CCCC[C@@H]1[NH3+],1.7526363169638064,3.5070066812972525,2.5899073905469665,45.86581606618018,T
0VM_4G16_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)Oc1ncccc1C(F)(F)F,1.9675901724519502,3.629489670212306,2.2485755604972786,18.80596784040067,T
0VN_4G17_A,N#Cc1ccc2c(c1)[nH]c(n2)Nc1ccc(cc1)C(C)(C)C,0.5733599688983159,4.732598461852054,2.061366213602367,32.521300827071755,T
0WB_4G3F_A,N#Cc1cccc(c1)c1csc(n1)Nc1cc(F)ccc1O,1.6726914820518484,2.240352985032462,1.8679988270306098,13.909377777054454,T
0WC_4G3E_A,Nc1ncc(c(n1)N1CCc2c1cc(C#C[C@](c1nccs1)(O)C)cc2)Cl,2.6352912092975096,4.38726614009722,2.3196579971189086,24.327168859073264,T
0WE_4FS3_A,O=C1CCc2c(N1)ncc(c2)CCC(=O)N(Cc1oc2c(c1C)cccc2)C,2.373990596818059,3.287134746331138,1.1394276111712542,25.730570663745684,T
0WH_4G31_A,O=C(N1CCc2c1ccc(c2)c1cn(c2c1c(N)ncn2)C)Cc1cccc(c1)C(F)(F)F,2.252807789415116,3.342854648991607,1.2453901310072235,34.93841885233324,T
0WO_4EYB_A,[O-]C(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)[O-])NC(=O)c1c(C)onc1c1ccccc1,,,,,F
0WT_4GEE_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Oc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.8706973259837495,3.2080454402450242,4.3395724258140085,42.277738445305644,T
0WW_4GG9_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2CC[NH2+]CC1CCCCC1)NCc1cccs1,1.3399035962057524,2.8363944013740254,0.7299439686516733,51.19081502727853,T
0WY_4GIY_A,Nc1[nH]c2c(CC[NH2+]CC3CCCCC3)c3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.265446870005384,3.249960523890609,1.2205773193697258,44.4493779666235,T
0X5_4GIH_A,O=C(C1CC1)Nc1nccc(c1)NC(=O)c1c(Cl)cccc1Cl,0.8206149397684545,2.8194491095581733,4.356555536358292,32.72369424258249,T
0XE_4Q2V_A,[O-]C(=O)[C@H]1O[C@@H](Oc2cc3oc(cc(=O)c3c(c2O)O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,3.433458706919057,9.045670565249335,4.14771228865606,35.473690444291634,T
0XF_4GFG_A,NC(=O)c1nnc(cc1Nc1ccc(c(n1)C)C)N[C@@H]1CCCC[C@@H]1[NH3+],1.6093754380975203,3.367632792121638,1.3275047545444978,69.96668620362045,T
0XS_4GLX_A,NC(=O)c1cc2cc(Br)c(nc2nc1N)C(F)(F)F,0.8358790095038593,2.5862950280139927,1.8863321463353135,44.33956076807178,T
0XT_4GLW_A,COc1nc2nc(N)nc(c2nc1C)N,0.5890759556744638,4.037358483409865,0.6877415922797849,56.58672721921429,T
0XU_4GQB_A,[O-]C(=O)[C@H](CC[C@@H](/C=C\1/O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])[NH3+],2.646372928714765,12.952123453683717,6.760917099411891,64.91976798911668,T
0XW_4H2H_A,O[C@@H]1C[C@H]([N+](C1)(C)C)C(=O)[O-],0.32992542420731436,4.249406065581507,2.075621203025812,50.50395977456466,T
0XZ_4GV1_A,OCC[C@@H](c1ccc(cc1)Cl)NC(=O)C1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.679029434322736,3.1070588120811347,2.6178652180426765,56.41507079176604,T
0Y4_4GUB_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)C)cc2Nc1[nH+]cn(c1)C,3.0378833508830336,2.786689696277748,1.4350544072708054,40.26322845217282,T
0Y5_4GSY_A,[O-]C(=O)c1ccc(cc1Oc1cccc(c1)C(F)(F)F)C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.875087915844032,5.86124536094329,4.828558161208697,58.50762285054333,T
0Y7_4HBM_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])C[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CO,1.9573777264016632,3.243233318670178,2.2071511804043222,38.35722489568817,T
0YB_4GFD_A,Brc1cccc(c1)Oc1cc(ccc1C(=O)[O-])[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)CC(C)(C)C,,,,,F
0YJ_4H1M_A,CC(NC(=O)c1cc2c([nH]1)c(ccc2)NC(=O)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)C,3.4687752143570405,6.8547159853605555,3.3703243642300036,49.23242308075556,T
0YN_4MHW_A,OCCc1scc(c1C)Cc1cnc(nc1N)C,1.1636780628888084,3.7703195328016457,1.8764534122456054,36.66069788142446,T
0YR_4H19_A,OC[C@H]([C@H]([C@H](C(=O)N[O-])O)O)O,0.9061706342087361,3.9193293360099926,4.60945396206964,64.77070985074751,T
10E_4H4D_A,NC/C(=C/CO[P@@](=O)(OP(=O)([O-])[O-])[O-])/C,2.3268450603194153,6.22113182387804,9.477570876379039,87.86136653029243,T
10G_4H4E_A,[S-]C/C(=C/CO[P@](=O)(OP(=O)([O-])[O-])[O-])/C,2.1301939821083504,6.3246403788118455,11.423307781766871,78.16492368429427,T
10N_4GU6_A,N#Cc1cnc2c(c1NCc1cccnc1N(S(=O)(=O)C)C)cc([nH]2)c1ccccc1,2.137427452888615,4.980425937188487,2.0619282014224516,34.65318724341385,T
10P_3QTO_H,C[n+]1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.3435164381019664,3.6340906051219735,1.5156410400865192,41.05603991082256,T
10U_2ZFT_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.0667102262551547,4.272545858769527,2.2084279154718285,65.5778684741793,T
115_1HWI_A,[O-]C(=O)C[C@@H](C[C@@H](/C=C/c1c(c2ccc(cc2)F)c2c(n1C(C)C)cccc2)O)O,3.448083251910892,8.059960437327486,5.952812055391254,54.13764303787191,T
117_1HWK_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCn1c(C(C)C)c(c(c1c1ccc(cc1)F)c1ccccc1)C(=O)Nc1ccccc1,4.454881973964264,6.398091042266267,3.926763467861841,51.754202153632114,T
11C_3PWS_A,[O-]C(=O)CCC[C@H](C(=O)[O-])[NH3+],1.2864409950611864,4.460416673926663,2.138686908988461,88.61724894890317,T
11D_3AKN_A,[O-]C(=O)CCCCCCCCCCNS(=O)(=O)c1cccc2c1cccc2N(C)C,2.680247910438458,4.605410490370515,1.3418817107108265,37.63551285366851,T
11G_4I6B_A,CC[C@H]1N(C2CCCC2)c2ncncc2N(C1=O)C,0.5944155825797663,3.5480915543945835,1.4112820377390123,53.261557719278635,T
11H_4NCE_A,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)S(=O)(=O)[O-])S(=O)(=O)[O-],0.5500766015510848,3.00776247564094,1.8134503414054035,25.096643748571672,T
11N_2ZEC_A,[NH3+]Cc1ccc2c(c1)[C@@]1(CCN(CC1)C(=O)/C=C/c1ccccc1)CO2,1.3096904530408897,3.0058329329006894,3.0505003122690564,36.059327375888245,T
11P_2RAH_A,OC(P(=O)([O-])[O-])(P(=O)([O-])[O-])[C@@H]1CCc2c1cncc2,1.5222599500390932,4.347853780763594,7.351595219742775,34.99665600005822,T
11U_2ZQ1_A,O=C([C@@H]1CCCN1C(=O)C[NH2+]C1CCCCC1)NCc1ccc(cc1)C(=[NH2+])N,2.3448149719143374,4.133029000711595,2.9320924757986404,84.21447306735558,T
11X_3FTV_A,c1ccc(cc1)NCc1cccnc1,0.8360120682803277,2.8621318324829192,1.3543080420816072,23.19146423090594,T
11Y_4IBE_A,Brc1csc(c1)[C@@H]1N(c2ccc(c(c2)C(=O)[O-])Cl)C(=O)C(=C1C(=O)c1ccccc1)O,1.9665209711671228,3.3095904118295785,2.209058221409264,22.57122302895954,T
122_1GI4_A,[O-]c1ccccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N,1.5227301606770218,3.0921134282880347,2.124188918726055,29.84344348543769,T
12E_3MRT_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccncc2)[C@@H]([C@H]([C@@H]1O)O)O,1.5039263969343981,3.3453695054308437,1.3405311154032205,33.02136172365211,T
12I_4A7G_A,C[NH+]1CCN(CC1)c1ncnc2c1cccc2,0.8029234645077288,3.5374268753790856,2.719640828583834,54.914939539899606,T
12M_2F62_A,OCc1ccccc1CC,1.226460190922905,3.8303485454851045,1.6455004967103959,67.56938419063596,T
12Z_3RKB_A,Nc1nc(sc1C(=O)c1cccnc1)NC1CCCCC1,2.0846667542855735,3.770542181299414,1.0735796107408626,53.872253720678344,T
130_1GJ5_H,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,0.6327521109022298,3.093289026706551,1.58281062942722,24.185106661658978,T
132_1GJ6_A,[O-]c1c(cccc1c1ccccc1)c1[nH]c2c(c1)cc(c(c2)Cl)C(=[NH2+])N,1.7410465221862055,3.038522797091476,1.8618411933841754,28.966629469127945,T
133_1GJ8_B,CC(COc1cccc(c1O)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)F)C,0.726126157190891,3.62997011096321,1.3675698009736716,45.98731794196009,T
135_1GJA_B,O=C(c1ccccc1[O-])Nc1ccc(cc1)C(=[NH2+])N,1.0553140699105445,3.8103847335228758,2.8855437881901214,46.72166615119513,T
136_1GJD_B,Cc1cc(I)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)C(=[NH2+])N)O,0.5826696572668217,3.830699623231536,1.5175603498940553,30.93188305620613,T
13A_2B1G_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1NS(=O)(=O)NC2=O,2.634552526851181,17.514444460515836,11.184367691102146,56.29395014502373,T
13M_3VI8_A,CC[C@H](C(=O)[O-])Cc1ccc(c(c1)CNC(=O)c1ccc2c3c1ccc1c3c(cc2)ccc1)OC,2.0919656327448997,3.7098426092295673,2.275519526274217,23.857306197989413,T
13N_2XX5_A,O=C([C@@H]1CCC/C=C/CCNC(=O)c2c(CC1=O)c(Cl)c(O)cc2O)NCc1ccccc1,,,,,F
13P_1NEY_A,OCC(=O)COP(=O)([O-])[O-],1.204145944076561,5.7443482021161545,8.932394846707778,48.70957255005678,T
13Y_4HDC_A,CC(C[C@@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccc(c(c1)Oc1cccc(c1)Cl)C(=O)[O-])C,,,,,F
140_1JPZ_A,CCCCCCCCCCCCCCCC(=O)NCC(=O)[O-],3.1279439589603153,5.352053078155825,1.0828325641156993,36.29049045197401,T
145_1JYV_A,OC[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@@H]([C@H]([C@H]1O)O)O,1.9422762752172802,3.1099048350291008,2.7136748290211656,42.321724197893566,T
149_1JZ5_A,OC[C@H]1OC(=O)[C@@H]([C@H]([C@H]1O)O)O,0.16169015110934115,2.4722239861829083,1.3843554920313383,23.955090521568412,T
14D_4HEJ_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CCC[N@H+](C1)Cc1cccc(c1)Oc1cccc(c1)C(F)(F)F,2.797558568451254,5.727212476053718,4.339590562994687,44.03850133589771,T
14I_3MB7_A,[O-]C(=O)c1oc2c(c1)c1c(cc2)ccc2c1cc(o2)C(=O)[O-],0.8433678848265737,5.928264882103063,4.659629620374106,9.853850412710381,T
14Z_4HBW_A,CCNS(=O)(=O)c1ccc2c(c1)CN(C(=O)N2)C,0.8008379136463931,3.468427934662969,2.06208095451198,33.067856464592175,T
152_1NDF_A,O[C@@H](C[N+](C)(C)C)CC(=O)[O-],1.3116234925343169,4.893838518439817,0.4630642918148728,67.55224259852794,T
15H_4HF4_A,C[C@@H](C1CCN(CC1)c1nccnc1Oc1ccc(cc1)Nc1nc2c(s1)cccc2)O,1.8424775451139657,3.454249314902364,2.00586060947728,53.21281434942523,T
15I_3ZO2_A,C1CCC2(C[NH2+]1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7288352914773911,3.4954016328434543,1.8268004573190377,44.606793957461406,T
15J_4HEU_A,OCC1CCN(CC1)c1ncccc1Oc1ccc(cc1)Nc1nc2c([nH]1)cccc2,1.9523688601085565,5.378590012419949,3.05709685700462,42.23488469485028,T
15M_2F38_A,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,2.00416984514428,4.102208529305276,1.2332496508233366,46.43935315042605,T
15T_4IVD_A,N#CCC[C@@H]1CC[C@H](CC1)n1c(nc2c1c1cc[nH]c1nc2)[C@H](O)C,3.0680649859453757,24.617274627941065,10.481502020490124,64.97936778254146,T
15V_4HGE_A,Clc1cccc(c1)n1nc(cc1NC(=O)c1cnn2c1nccc2)C,2.592861938936771,8.124862988754861,5.987657881435725,32.22121698719337,T
15W_4HL5_A,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(cc2)O,1.1062084882102656,10.818210808156003,6.765211666821943,38.768243432708836,T
15Z_4HLF_A,Oc1ccc2c(c1)oc(cc2=O)c1ccc(c(c1)O)O,0.2565053141842859,2.449795097549264,1.630700354386198,7.295696461899658,T
164_4MYS_A,[O-]C(=O)CCC(=O)C1=CC=C[C@H]([C@@H]1C(=O)[O-])O,1.787480551437177,3.5069741593322026,2.240938135520013,45.86921245087564,T
16F_3MRV_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.762244825512153,3.4786577531943195,1.8404590312537288,36.527846679360366,T
16G_1NE7_A,CC(=O)N[C@H]1[C@@H](O)O[C@@H]([C@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.5157343599756572,5.347613489644648,5.04276711693505,49.11782598798404,T
16I_4BUV_A,O=C(c1cccs1)Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,2.548397017724229,9.64573254790663,4.734013773676136,39.86024267201927,T
16O_3MT7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)Br)[C@@H]([C@H]([C@@H]1O)O)O,1.59561710910211,3.5154822853797034,1.2983685096213948,33.30680031088872,T
16S_4HLM_A,Oc1ccc(cc1O)c1cc(=O)c2c(o1)cccc2,0.2789619709608265,2.221098754356865,1.5145581107272437,12.83921131802724,T
16T_4HLD_A,Clc1cccc(c1)Oc1cc(ccc1O)S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,4.160616590756302,3.1625095852579026,1.8883700872072884,24.579632918043075,T
16W_4HNF_A,Clc1cccc(c1)OCc1nn(c2c1c(N)ncn2)C1CCOCC1,2.426214263921893,14.942883003299395,7.71863709076834,46.94138045723641,T
173_3SG0_A,O=C(c1ccccc1)C(=O)[O-],1.0230092289189163,5.945913956161297,2.1786364044562156,32.543627679831424,T
174_1T5D_X,[O-]C(=O)c1ccc(cc1)Cl,0.08099523870574227,2.6313372030942523,1.2916048325662164,26.844650427191397,T
17C_4IJ1_A,[O-]C(=O)c1ccccc1Nc1ccccc1C(=O)[O-],2.2598762416165994,3.6075894329024694,2.6134813428964994,30.910672028615384,T
17D_3QS8_A,[O-]C(=O)c1ccccc1Cc1ccccc1,1.69666478104274,3.4441324220394094,2.2433509671912564,24.49285326617688,T
17L_3V9T_A,CCOc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,3.107429363603888,2.8442491175839413,0.54261585606709,30.732673002215382,T
17S_3MRX_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)OC)[C@@H]([C@H]([C@@H]1O)O)O,1.4603661602096005,3.8018023102070386,2.577518466406573,38.13058073045678,T
